BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T14:46:33.667074+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.650 | 8.450 | 0.078718 | 1.61% | 62 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.939 | 5.950 | 8.700 | 0.0073484 | 8.22% | 465 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.300 | 8.300 | 0.062751 | 14.96% | 145 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.851 | 5.350 | 8.450 | 0.0027199 | 2.27% | 464 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.761 | 6.700 | 5.700 | 0.37578 | -0.45% | 417 | STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.742 | 6.300 | 8.400 | 0.86396 | 11.49% | 115 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.717 | 5.950 | 8.600 | 0.030013 | 11.06% | 424 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
IMX-EUR | ENTRY_WINDOW | WATCH | 7.702 | 6.050 | 8.500 | 0.12224 | 8.63% | 60 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.689 | 6.450 | 8.650 | 0.024693 | 1.18% | 170 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.437 | 7.200 | 6.150 | 0.37985 | 9.29% | 131 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 7.080 | 4.500 | 6.050 | 0.070638 | 3.19% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
MON-EUR | WATCH | WATCH | 8.448 | 6.000 | 4.800 | 0.022017 | 3.86% | 48 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.090 | 6.000 | 8.100 | 0.13542 | 8.48% | 74 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.956 | 5.450 | 8.400 | 0.19693 | 5.80% | 50 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.881 | 6.000 | 8.750 | 0.009661 | 7.46% | 299 | - | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.818 | 5.850 | 6.000 | 0.0024793 | 5.94% | 55 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.802 | 4.450 | 8.400 | 0.07902 | 10.27% | 26 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.791 | 4.700 | 2.450 | 0.025401 | 4.05% | 47 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.748 | 5.450 | 8.700 | 0.0052247 | 4.79% | 89 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
