BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T15:59:37.819164+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.276 | 6.550 | 8.600 | 0.030957 | 14.28% | 429 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.256 | 6.300 | 6.150 | 0.0035691 | -5.47% | 243 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.230 | 6.700 | 8.650 | 0.028309 | 9.53% | 137 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 6.950 | 6.700 | 0.087953 | 4.66% | 109 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 7.000 | 8.950 | 123.7 | 2.50% | 142 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 6.750 | 8.400 | 0.86311 | 10.99% | 120 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 6.900 | 8.750 | 0.009626 | 4.15% | 304 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 8.085 | 5.650 | 8.550 | 6.4643 | 11.93% | 462 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.950 | 6.050 | 0.0365 | 8.24% | 179 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.800 | 8.450 | 2.36167 | 11.30% | 83 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.450 | 8.950 | 0.58464 | 3.40% | 447 | - | RAW_CONFIRMED
KSM-EUR | ENTRY_WINDOW | WATCH | 7.832 | 5.700 | 8.150 | 3.8797 | 1.90% | 116 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | WATCH | 7.783 | 6.000 | 7.950 | 0.17788 | 8.72% | 461 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.779 | 6.450 | 8.650 | 0.12054 | -0.38% | 345 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.704 | 6.850 | 8.150 | 0.10817 | 11.87% | 121 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 7.641 | 5.650 | 8.200 | 5.5012 | 1.73% | 333 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.627 | 7.350 | 8.300 | 235.56 | 7.66% | 299 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.615 | 5.650 | 8.800 | 24.326 | 5.06% | 258 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | WATCH | WATCH | 8.484 | 5.750 | 6.150 | 1.5034 | 2.18% | 429 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 8.110 | 5.450 | 8.850 | 0.015576 | 4.12% | 137 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 8.045 | 5.950 | 8.700 | 0.0073288 | 7.75% | 470 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.965 | 5.650 | 8.700 | 0.052274 | 6.99% | 60 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.949 | 5.050 | 6.000 | 0.0024459 | 1.95% | 60 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.888 | 5.500 | 8.150 | 0.056171 | 0.65% | 146 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.867 | 5.900 | 8.500 | 0.009741 | 7.90% | 144 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.779 | 5.500 | 8.300 | 0.006562 | 2.90% | 121 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.762 | 6.750 | 8.450 | 2.7858 | 6.86% | 92 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.748 | 6.150 | 8.750 | 1.4085 | 5.35% | 124 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.737 | 6.050 | 7.800 | 0.047978 | 8.60% | 70 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.719 | 4.900 | 8.450 | 0.027862 | 2.76% | 345 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.704 | 6.400 | 8.750 | 0.18802 | 5.40% | 88 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.687 | 5.750 | 8.750 | 0.6377 | 7.34% | 183 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.682 | 6.250 | 8.000 | 0.26779 | 11.63% | 80 | CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.672 | 5.200 | 8.400 | 0.19736 | 5.94% | 55 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.660 | 5.050 | 8.700 | 0.0051917 | 4.27% | 94 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.659 | 5.000 | 4.400 | 0.007511 | -0.49% | 53 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.640 | 6.500 | 8.050 | 0.17313 | 19.14% | 172 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.603 | 5.050 | 8.650 | 0.024362 | 0.04% | 175 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.597 | 6.000 | 8.250 | 97.089 | -0.09% | 134 | - | RAW_CONFIRMED
