BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T11:40:04.655298+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | WATCH | WATCH | 7.646 | 4.800 | 8.550 | 0.027834 | -4.92% | 205 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.641 | 5.300 | 8.050 | 0.17771 | -3.20% | 65 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.614 | 5.850 | 8.550 | 0.020485 | -5.38% | 180 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.614 | 5.750 | 8.250 | 0.0227 | -7.35% | 160 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
2Z-EUR | WATCH | WATCH | 7.599 | 6.200 | 2.200 | 0.040007 | -2.99% | 2 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.592 | 5.350 | 8.400 | 0.11526 | -3.52% | 137 | SPREAD_RISK | RAW_CONFIRMED
ETH-EUR | WATCH | WATCH | 7.566 | 7.850 | 6.000 | 2090.95 | -2.54% | 23 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.563 | 5.700 | 8.300 | 4.6874 | -8.38% | 197 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.545 | 6.400 | 8.150 | 1.9199 | -4.62% | 183 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.541 | 6.950 | 7.650 | 188.7 | -2.92% | 97 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.536 | 7.200 | 7.500 | 0.0031574 | 1.53% | 99 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.536 | 4.750 | 8.950 | 0.06761 | -3.01% | 187 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.518 | 4.900 | 8.600 | 0.009325 | 6.09% | 135 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.515 | 5.900 | 8.000 | 0.028593 | -5.01% | 57 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.488 | 5.650 | 7.750 | 0.8394 | 2.98% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.468 | 5.100 | 8.850 | 2.4296 | -4.73% | 125 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 7.467 | 4.200 | 3.850 | 0.176038 | -5.70% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.461 | 6.450 | 8.100 | 0.0098872 | -2.87% | 100 | SPREAD_RISK | RAW_CONFIRMED
