BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T03:19:43.590480+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
EDGE-EUR | WATCH | WATCH | 7.819 | 5.000 | 8.100 | 0.106971 | 23.12% | 44 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 7.815 | 4.900 | 7.250 | 2.0303e-06 | 2.34% | 36 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.793 | 5.750 | 8.700 | 0.22705 | 10.33% | 185 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.786 | 5.700 | 8.600 | 1.02674 | 15.72% | 371 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.782 | 6.000 | 8.750 | 1.6851 | 4.93% | 424 | - | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.771 | 7.000 | 7.800 | 0.086168 | 3.12% | 156 | WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.769 | 6.100 | 8.200 | 0.007881 | 4.81% | 302 | - | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.766 | 6.250 | 8.750 | 0.1926 | -0.64% | 249 | - | RAW_CONFIRMED
CC-EUR | WATCH | WATCH | 7.761 | 6.400 | 8.750 | 0.1164 | 15.49% | 125 | EXTENDED_24H | RAW_CONFIRMED
MEW-EUR | WATCH | WATCH | 7.747 | 6.150 | 8.450 | 0.0004525 | 5.30% | 21 | LOW_LIQUIDITY | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.738 | 5.450 | 8.450 | 0.0054274 | 5.44% | 302 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.728 | 6.150 | 7.300 | 0.12161 | 9.68% | 186 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.725 | 7.400 | 8.150 | 0.037192 | 6.02% | 387 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.695 | 6.050 | 8.950 | 0.06436 | 7.09% | 404 | - | RAW_CONFIRMED
