BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T00:50:57.997182+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.750 | 6.200 | 0.19445 | 2.30% | 73 | - | RAW_CONFIRMED
SAFE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.700 | 8.500 | 0.100767 | 2.50% | 171 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 7.550 | 8.750 | 0.22604 | 2.95% | 236 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.550 | 8.950 | 2.4473 | 1.26% | 343 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | WATCH | 7.987 | 5.800 | 8.950 | 0.29566 | 9.23% | 413 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 7.200 | 8.950 | 0.12796 | 11.06% | 278 | - | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.250 | 7.850 | 0.0082787 | -0.05% | 114 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 6.550 | 6.950 | 0.28817 | 4.87% | 268 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.750 | 8.700 | 0.032992 | 9.51% | 443 | - | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | WATCH | 7.885 | 6.100 | 8.200 | 0.0052503 | 4.42% | 107 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.400 | 7.300 | 5.2275e-06 | 2.16% | 144 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.450 | 8.650 | 0.91847 | 4.77% | 256 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.700 | 8.450 | 0.1925 | -0.94% | 240 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.861 | 6.150 | 8.600 | 0.73306 | 18.89% | 410 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 7.500 | 8.500 | 0.10905 | 7.04% | 219 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.200 | 7.950 | 0.036464 | 9.93% | 411 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.850 | 8.250 | 0.0015784 | 3.47% | 215 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.250 | 8.200 | 8.3361 | 0.69% | 273 | - | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.550 | 8.500 | 0.007663 | 1.73% | 293 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.600 | 8.700 | 0.007519 | 6.76% | 229 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.700 | 7.850 | 0.067694 | 4.94% | 127 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.786 | 6.500 | 8.700 | 0.57396 | 2.05% | 396 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 7.786 | 5.300 | 8.750 | 6.2323 | -0.36% | 287 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.739 | 6.400 | 7.000 | 0.22904 | 10.08% | 176 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.700 | 7.950 | 6.800 | 0.43531 | 12.77% | 149 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.664 | 4.500 | 6.900 | 274.6 | 5.15% | 410 | STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.642 | 4.500 | 6.500 | 0.22076 | 4.97% | 248 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.611 | 4.500 | 7.050 | 2.7793 | 2.15% | 270 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.609 | 4.500 | 7.050 | 1.6893 | 2.65% | 415 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.562 | 4.500 | 6.750 | 0.083252 | 1.27% | 381 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.450 | 4.500 | 6.850 | 0.47803 | 3.97% | 277 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.431 | 4.500 | 7.100 | 0.101928 | 2.43% | 376 | STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | ENTRY_WINDOW | WATCH | 7.380 | 4.500 | 6.500 | 0.1992 | -0.70% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.228 | 4.500 | 6.250 | 86.34 | 8.09% | 217 | STABILITY_HOLD | HYSTERESIS_HOLD
KERNEL-EUR | WATCH | WATCH | 8.932 | 4.750 | 7.550 | 0.049249 | 3.27% | 84 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 8.492 | 5.750 | 8.900 | 0.0055672 | 3.31% | 80 | WIDE_SPREAD_RISK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.365 | 6.000 | 7.950 | 0.000394 | 2.96% | 49 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 8.337 | 4.050 | 7.250 | 0.085619 | 5.74% | 42 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
