BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T04:19:57.459298+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.814 | 5.750 | 8.650 | 2.3845 | 6.27% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | WATCH | 7.749 | 6.750 | 5.150 | 0.006943 | 3.13% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.682 | 6.200 | 8.650 | 0.28112 | -0.02% | 6 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | WATCH | 7.489 | 5.950 | 8.650 | 0.13444 | -1.73% | 8 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.486 | 6.000 | 8.450 | 0.095664 | 7.17% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.385 | 4.500 | 6.150 | 0.11027 | 2.84% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.222 | 4.500 | 6.250 | 231.33 | 5.34% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
LUNA2-EUR | WATCH | WATCH | 8.631 | 5.800 | 7.550 | 0.046263 | 12.55% | 29 | CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 8.557 | 6.050 | 8.500 | 0.010503 | 9.94% | 27 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.538 | 5.800 | 6.100 | 0.0026362 | -1.08% | 4 | SPREAD_RISK | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 8.373 | 5.050 | 6.050 | 4.6856e-05 | 5.67% | 22 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 8.314 | 6.150 | 4.550 | 0.0045142 | 0.20% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.284 | 6.050 | 8.700 | 0.019864 | 8.71% | 29 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.070 | 5.700 | 8.450 | 0.0051531 | 1.40% | 238 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 8.018 | 4.800 | 8.950 | 0.0162 | 10.67% | 66 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 8.005 | 6.100 | 8.550 | 0.080042 | 7.68% | 26 | WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.968 | 5.500 | 7.700 | 0.0016489 | 5.82% | 116 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.846 | 5.950 | 8.200 | 0.010532 | 0.51% | 18 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.767 | 5.550 | 8.700 | 2.2328 | 10.88% | 31 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.744 | 5.650 | 8.350 | 0.2156 | 12.60% | 230 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.730 | 7.750 | 7.750 | 0.82248 | 14.72% | 18 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.727 | 6.100 | 8.350 | 0.26925 | 14.29% | 29 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.678 | 4.700 | 8.200 | 0.17446 | 3.04% | 21 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CTSI-EUR | WATCH | WATCH | 7.676 | 5.200 | 7.400 | 0.0252 | -4.40% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.668 | 6.100 | 8.200 | 0.04862 | 16.49% | 11 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.666 | 6.900 | 8.150 | 0.0046953 | -0.09% | 1 | - | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.639 | 5.700 | 8.000 | 9.7969 | 17.48% | 12 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.625 | 5.800 | 8.400 | 0.58389 | 4.06% | 30 | WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.615 | 6.100 | 6.050 | 0.14999 | 7.50% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.568 | 5.350 | 7.100 | 0.07239 | 0.29% | 111 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.520 | 6.300 | 8.100 | 0.132207 | -7.31% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.508 | 6.100 | 7.700 | 0.053223 | 4.33% | 19 | WICK_SETUP | RAW_CONFIRMED
AGLD-EUR | WATCH | WATCH | 7.500 | 5.700 | 8.150 | 0.17402 | -4.45% | 19 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
