BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T18:57:40.845533+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PYTH-EUR | WATCH | WATCH | 7.668 | 6.550 | 8.200 | 0.054779 | -5.85% | 215 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.667 | 5.950 | 8.200 | 1.3484 | 12.96% | 85 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.645 | 5.200 | 8.850 | 0.02247 | 5.37% | 249 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.577 | 6.500 | 8.450 | 0.59657 | 0.40% | 250 | - | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.573 | 6.050 | 4.750 | 0.089053 | -6.09% | 63 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.569 | 6.000 | 8.650 | 0.028707 | -5.76% | 265 | - | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.561 | 6.450 | 7.800 | 9.0543 | -5.83% | 194 | CHASE_RISK | RAW_CONFIRMED
ELSA-EUR | WATCH | WATCH | 7.546 | 6.000 | 8.050 | 0.049328 | -1.25% | 12 | - | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.531 | 6.450 | 8.100 | 100.578 | -2.56% | 254 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.529 | 5.800 | 8.600 | 0.018414 | 5.91% | 215 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.525 | 5.850 | 8.100 | 0.60784 | -1.21% | 202 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.449 | 5.100 | 7.550 | 0.1566 | 17.29% | 227 | SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.445 | 5.850 | 7.950 | 0.016726 | -27.04% | 133 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 7.443 | 5.300 | 4.500 | 0.27701 | -11.44% | 23 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.415 | 5.300 | 8.700 | 0.07715 | -0.78% | 144 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.409 | 5.300 | 8.400 | 0.007252 | -0.79% | 177 | - | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.391 | 5.300 | 7.950 | 0.041988 | 1.83% | 79 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.383 | 5.550 | 8.350 | 0.217 | 4.10% | 64 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.360 | 6.200 | 8.100 | 257.21 | -4.68% | 255 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.357 | 6.300 | 7.800 | 0.17217 | -3.28% | 225 | WICK_SETUP | RAW_CONFIRMED
CARV-EUR | WATCH | WATCH | 7.357 | 4.850 | 8.400 | 0.037608 | -2.67% | 34 | SPREAD_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.354 | 6.000 | 8.100 | 0.6736 | -1.12% | 215 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.351 | 6.250 | 7.800 | 0.18415 | 3.34% | 174 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.340 | 5.600 | 8.150 | 0.034258 | -6.52% | 255 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.310 | 5.550 | 8.300 | 0.030472 | 1.69% | 221 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
