BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T07:59:08.107801+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
S-EUR | ENTRY_WINDOW | WATCH | 7.614 | 5.300 | 8.450 | 0.027993 | 8.26% | 315 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | WATCH | 7.488 | 5.950 | 8.250 | 0.13029 | 7.82% | 51 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | ENTRY_WINDOW | WATCH | 7.464 | 6.350 | 5.500 | 0.7223 | 2.67% | 58 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.664 | 5.450 | 9.200 | 2.3004 | 4.38% | 413 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.503 | 5.450 | 9.200 | 0.0052678 | 13.06% | 64 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 8.333 | 5.200 | 7.000 | 0.099294 | 2.53% | 248 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 8.303 | 5.200 | 4.500 | 0.033881 | 3.68% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.918 | 5.400 | 7.550 | 0.13897 | -9.99% | 21 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.917 | 5.350 | 8.150 | 0.0497 | 4.66% | 30 | SPREAD_RISK | RAW_CONFIRMED
CAP-EUR | WATCH | WATCH | 7.887 | 5.300 | 5.900 | 0.0506818 | 3.88% | 10 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.867 | 5.750 | 7.650 | 6.9415 | 10.50% | 170 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.851 | 5.900 | 8.700 | 0.027823 | 4.35% | 399 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.752 | 6.100 | 7.900 | 0.039904 | 6.79% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.712 | 4.800 | 6.950 | 0.12324 | 2.92% | 25 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.620 | 6.700 | 8.250 | 97.033 | 5.55% | 104 | - | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.620 | 6.500 | 5.200 | 0.1668 | 2.26% | 92 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.615 | 6.250 | 8.450 | 0.0027343 | 3.04% | 439 | - | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.600 | 5.550 | 6.700 | 0.09626 | 9.13% | 58 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.587 | 6.050 | 8.450 | 0.0027027 | 4.86% | 392 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.553 | 5.500 | 8.500 | 0.009613 | 9.13% | 114 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.543 | 5.700 | 8.450 | 0.051901 | -0.59% | 82 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.532 | 5.600 | 8.500 | 0.02665 | 6.90% | 107 | - | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.508 | 6.050 | 8.150 | 0.10673 | 11.82% | 91 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.502 | 6.750 | 6.150 | 49.41 | 2.76% | 130 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.500 | 7.450 | 7.850 | 7.9681 | 4.34% | 299 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.497 | 6.000 | 8.450 | 0.033018 | 6.92% | 443 | - | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.479 | 6.400 | 8.450 | 2.34853 | 13.33% | 57 | - | RAW_CONFIRMED
