BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T16:54:12.827415+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.768 | 7.600 | 6.400 | 69.959 | 3.52% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.736 | 7.400 | 7.000 | 6.5423 | 2.73% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.715 | 7.300 | 8.300 | 0.49755 | 1.56% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.487 | 4.500 | 4.850 | 0.16893 | 9.45% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.276 | 4.500 | 5.000 | 3.0384e-06 | 3.20% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | WATCH | WATCH | 8.770 | 5.950 | 8.050 | 0.19022 | -0.50% | 20 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 8.483 | 3.500 | 5.600 | 0.0083348 | -0.80% | 1 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.387 | 6.100 | 6.450 | 0.005955 | 1.92% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.347 | 5.900 | 8.950 | 0.31656 | -0.53% | 65 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.223 | 6.100 | 8.550 | 0.021699 | 0.08% | 46 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.207 | 5.650 | 8.950 | 0.5604 | 1.09% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.176 | 5.100 | 8.150 | 0.10215 | 0.99% | 35 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.035 | 5.500 | 6.700 | 0.003797 | -4.31% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.910 | 5.400 | 8.950 | 0.07011 | -0.11% | 50 | SPREAD_RISK | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 7.888 | 6.000 | 6.150 | 0.034802 | 1.34% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.846 | 5.800 | 8.100 | 0.0107709 | -3.18% | 30 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.846 | 5.200 | 6.900 | 3.0383 | 1.79% | 7 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.815 | 6.050 | 7.350 | 0.13501 | -0.86% | 75 | SPREAD_RISK | RAW_CONFIRMED
INX-EUR | WATCH | WATCH | 7.788 | 6.400 | 2.100 | 0.005143 | 3.59% | 1 | WICK_SETUP | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 7.767 | 5.800 | 6.700 | 0.05897 | -3.71% | 28 | SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.750 | 6.900 | 8.300 | 0.8814 | 0.12% | 57 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.748 | 7.250 | 7.650 | 0.14674 | 1.57% | 37 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.748 | 6.050 | 8.550 | 1.3464 | -2.80% | 64 | CHASE_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.736 | 6.450 | 7.700 | 0.050698 | -0.63% | 7 | - | RAW_CONFIRMED
