BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T01:22:06.014803+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AKT-EUR | WATCH | WATCH | 7.774 | 5.700 | 7.600 | 0.43007 | -8.24% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.742 | 6.500 | 8.300 | 4.7092 | -12.48% | 164 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.740 | 4.800 | 8.950 | 0.51792 | -6.12% | 173 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.738 | 5.350 | 8.600 | 0.009227 | -1.86% | 112 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.727 | 7.500 | 8.100 | 0.190342 | 7.89% | 142 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.682 | 5.400 | 8.150 | 0.09733 | -4.27% | 103 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.669 | 6.200 | 8.300 | 0.45724 | -6.50% | 144 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.597 | 5.250 | 7.550 | 0.000637 | -4.78% | 68 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.574 | 5.850 | 8.950 | 0.28936 | -9.25% | 173 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.574 | 5.300 | 8.550 | 0.0286 | -5.59% | 172 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.542 | 5.350 | 8.950 | 0.06876 | -3.02% | 154 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.536 | 5.400 | 7.950 | 0.17199 | -7.72% | 101 | WICK_SETUP | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.495 | 4.950 | 8.000 | 0.0045224 | -4.29% | 80 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.461 | 5.150 | 8.450 | 0.019008 | -4.48% | 97 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.461 | 4.950 | 8.300 | 1.9085 | -5.72% | 166 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.407 | 4.550 | 8.000 | 0.21785 | -8.00% | 34 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.404 | 5.500 | 7.450 | 0.034714 | -9.39% | 16 | SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.399 | 6.650 | 8.000 | 0.00794 | -7.56% | 74 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.362 | 5.150 | 8.200 | 0.014462 | -3.12% | 67 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.345 | 4.950 | 8.550 | 1.3005 | -5.94% | 172 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.339 | 5.300 | 7.950 | 0.022178 | -3.60% | 103 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.332 | 5.100 | 8.850 | 2.4785 | -3.85% | 100 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.308 | 5.150 | 7.950 | 0.0034469 | -7.50% | 38 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.233 | 5.250 | 8.250 | 0.023545 | -0.42% | 136 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.223 | 5.700 | 7.500 | 14.435 | -1.95% | 18 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 7.216 | 5.250 | 6.750 | 0.099 | 3.92% | 22 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.204 | 5.300 | 8.300 | 0.057736 | -6.57% | 141 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.204 | 5.050 | 7.400 | 0.007771 | -5.78% | 20 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH_RISK | WATCH_RISK | 7.452 | 4.950 | 8.400 | 0.35209 | 8.62% | 274 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 5.052 | 5.800 | 3.750 | 0.003002 | -13.31% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 3.924 | 4.800 | 4.300 | 0.005597 | 2.60% | 1 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.967 | 4.850 | 2.200 | 0.004927 | -4.70% | 2 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
AUDIO-EUR | WATCH_RISK | WATCH_RISK | 2.850 | 5.000 | 2.950 | 0.01061 | -4.05% | 1 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
BAT-EUR | NONE | NONE | 7.198 | 6.550 | 7.650 | 0.06236 | -7.27% | 42 | - | RAW_CONFIRMED
COTI-EUR | NONE | NONE | 7.186 | 5.300 | 8.300 | 0.014031 | -4.41% | 151 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
