BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T04:50:47.230902+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | ENTRY_WINDOW | WATCH | 7.276 | 4.500 | 6.250 | 0.1448 | 0.30% | 385 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.224 | 4.500 | 6.550 | 634.1 | 2.63% | 139 | STABILITY_HOLD | HYSTERESIS_HOLD
SPK-EUR | WATCH | WATCH | 8.659 | 6.000 | 6.050 | 0.016776 | 3.10% | 101 | - | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 8.505 | 5.100 | 7.000 | 0.037571 | 2.91% | 17 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 8.250 | 5.300 | 7.200 | 0.0037184 | 4.39% | 13 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.209 | 4.850 | 7.600 | 20.4553 | -2.74% | 137 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.189 | 5.600 | 8.550 | 0.022125 | -0.09% | 415 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.099 | 5.550 | 8.650 | 0.0022969 | 0.61% | 503 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.041 | 5.950 | 8.450 | 0.0023617 | 3.46% | 315 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.037 | 6.150 | 6.100 | 0.10581 | 2.16% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.960 | 4.900 | 8.650 | 0.12403 | 6.78% | 511 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.868 | 5.650 | 8.550 | 1.418 | -7.27% | 310 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 7.864 | 5.650 | 7.200 | 1.7673e-06 | 3.06% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.757 | 6.650 | 8.000 | 0.008426 | 0.56% | 279 | - | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 7.746 | 5.950 | 6.400 | 0.04 | 3.39% | 33 | LOW_LIQUIDITY | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.718 | 6.400 | 8.100 | 0.0108278 | 4.94% | 316 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.706 | 6.700 | 4.650 | 0.28379 | -5.94% | 43 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.705 | 5.450 | 6.950 | 0.0042852 | 3.77% | 287 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.664 | 5.950 | 2.900 | 0.042931 | 0.33% | 25 | LOW_LIQUIDITY | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.660 | 7.200 | 7.000 | 46.274 | 1.58% | 309 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.648 | 4.600 | 8.000 | 0.090958 | 5.11% | 140 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.640 | 6.700 | 7.200 | 0.039036 | 3.24% | 61 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.640 | 5.750 | 7.400 | 0.008268 | 0.01% | 333 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.609 | 4.950 | 4.300 | 0.0115656 | 3.16% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.585 | 5.750 | 8.400 | 0.055409 | 7.72% | 207 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.584 | 6.350 | 6.400 | 67.713 | -1.17% | 265 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.578 | 5.100 | 8.500 | 0.22104 | -1.20% | 269 | SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.546 | 6.450 | 7.950 | 0.18953 | 1.29% | 432 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.537 | 6.500 | 7.900 | 0.015421 | 0.16% | 371 | - | RAW_CONFIRMED
