BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T00:39:03.725117+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.969 | 6.750 | 8.950 | 0.5401 | 4.26% | 331 | WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.300 | 4.500 | 0.043686 | 4.51% | 34 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 7.965 | 5.400 | 8.650 | 0.14865 | 3.28% | 323 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.710 | 6.750 | 8.300 | 0.947 | 5.57% | 316 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | WATCH | 7.648 | 6.450 | 8.500 | 0.21781 | 6.08% | 263 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.618 | 6.650 | 6.250 | 0.038521 | 2.48% | 48 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.581 | 6.500 | 7.650 | 0.025156 | 2.80% | 102 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.466 | 6.400 | 7.600 | 0.45307 | 2.59% | 117 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.415 | 6.850 | 7.950 | 0.0039158 | -8.51% | 161 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.330 | 6.100 | 7.750 | 0.918 | 6.21% | 179 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.519 | 4.500 | 5.450 | 0.64446 | 3.57% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.209 | 5.400 | 9.200 | 0.00058356 | -3.47% | 308 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.018 | 5.450 | 8.550 | 0.029426 | 0.77% | 330 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.850 | 5.550 | 8.400 | 0.11665 | 3.05% | 212 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.808 | 5.850 | 8.550 | 1.3719 | 3.92% | 329 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.775 | 6.800 | 8.700 | 2.2918 | 3.22% | 330 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.697 | 5.500 | 8.300 | 2.1166 | 4.83% | 322 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.685 | 6.000 | 5.800 | 0.0863 | 1.79% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.666 | 5.650 | 7.950 | 0.023661 | 2.19% | 215 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.654 | 5.600 | 8.850 | 2.6119 | 4.61% | 242 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.585 | 5.850 | 6.050 | 0.016955 | 6.95% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.577 | 6.650 | 8.250 | 0.026955 | 12.42% | 281 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 7.570 | 6.600 | 4.050 | 0.0063272 | 3.82% | 40 | WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.526 | 5.500 | 8.000 | 0.37903 | 2.79% | 102 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.522 | 5.800 | 8.000 | 0.093453 | -1.59% | 168 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.491 | 6.550 | 8.650 | 0.0063962 | 2.23% | 331 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.463 | 5.450 | 7.950 | 4.1479 | 2.36% | 188 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.443 | 5.100 | 7.550 | 0.0006871 | -5.04% | 109 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.437 | 6.000 | 7.750 | 6.7277 | 15.27% | 227 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.435 | 5.500 | 8.200 | 4.9442 | 4.10% | 219 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.428 | 6.800 | 8.100 | 2.7059 | 15.14% | 318 | EXTENDED_24H | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.396 | 7.000 | 2.100 | 0.38757 | 1.68% | 13 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.389 | 6.000 | 7.650 | 0.06453 | 0.50% | 85 | LOW_LIQUIDITY | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.381 | 6.550 | 7.800 | 4.7527 | -0.17% | 157 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.379 | 5.450 | 7.450 | 3.7259 | 7.08% | 39 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.376 | 5.200 | 8.550 | 0.024389 | 15.63% | 298 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.358 | 5.900 | 7.500 | 14.944 | 1.55% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.324 | 4.850 | 8.450 | 0.0025168 | 0.65% | 277 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
