BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T21:40:03.711217+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GRT-EUR | WATCH | WATCH | 7.419 | 5.100 | 7.900 | 0.016033 | -0.43% | 31 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.388 | 6.550 | 7.150 | 0.11847 | -0.24% | 18 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.377 | 5.800 | 8.250 | 0.023779 | -0.16% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.366 | 6.550 | 7.950 | 0.18871 | 1.83% | 52 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.366 | 4.750 | 8.000 | 0.23781 | -5.20% | 2 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.362 | 5.950 | 7.950 | 0.006906 | -0.83% | 33 | LOW_LIQUIDITY | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.359 | 5.550 | 8.500 | 0.20759 | 0.45% | 55 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.352 | 6.250 | 8.150 | 0.33656 | 0.12% | 74 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.351 | 6.700 | 7.550 | 0.000691 | 1.17% | 37 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.349 | 4.350 | 7.900 | 0.0022627 | 9.15% | 83 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.348 | 5.550 | 8.000 | 0.03105 | -0.91% | 34 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.341 | 6.300 | 8.300 | 0.014441 | 3.32% | 68 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.327 | 5.000 | 8.400 | 0.35321 | -58.46% | 220 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.311 | 6.350 | 7.750 | 0.0198635 | 6.90% | 60 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.290 | 5.750 | 7.950 | 0.03095 | -1.28% | 23 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.267 | 5.350 | 5.000 | 0.037294 | 4.08% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.260 | 4.500 | 8.450 | 0.0025365 | -2.77% | 51 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.251 | 4.500 | 8.200 | 0.015285 | -1.69% | 48 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
