BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T02:03:29.407402+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.446 | 6.600 | 8.950 | 0.023863 | 5.92% | 121 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.114 | 6.750 | 8.350 | 0.60176 | 4.39% | 124 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 6.300 | 8.600 | 0.030117 | 6.57% | 120 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.068 | 6.750 | 7.000 | 0.38399 | 5.38% | 35 | CHASE_RISK | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 6.600 | 5.500 | 0.44638 | 8.04% | 4 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 6.600 | 8.350 | 0.21553 | 23.53% | 35 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.650 | 8.150 | 2.9164 | 8.11% | 19 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 6.550 | 8.100 | 0.052082 | 9.72% | 36 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | WATCH | 7.840 | 5.450 | 7.950 | 0.084831 | 14.09% | 38 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 7.100 | 7.650 | 0.075237 | 4.99% | 28 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | WATCH | 7.727 | 6.450 | 8.350 | 0.57494 | 14.61% | 63 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.705 | 6.950 | 8.700 | 0.07981 | 6.70% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | WATCH | 7.686 | 6.100 | 5.900 | 0.31956 | 6.49% | 17 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAITO-EUR | ENTRY_WINDOW | WATCH | 7.665 | 6.550 | 6.300 | 0.30566 | 7.51% | 57 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.642 | 6.450 | 8.350 | 0.037753 | 9.59% | 124 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | NONE | 7.036 | 4.500 | 5.950 | 1.0417 | 5.81% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | WATCH | WATCH | 8.256 | 5.700 | 8.100 | 0.0032103 | 5.26% | 82 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.232 | 5.450 | 6.100 | 1.5699 | 4.02% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.176 | 6.100 | 8.850 | 0.071936 | 11.25% | 184 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 8.136 | 5.400 | 4.850 | 0.0107959 | 3.67% | 4 | WICK_SETUP | RAW_CONFIRMED
LAPTOP-EUR | WATCH | WATCH | 8.024 | 6.050 | 5.000 | 0.0756 | 0.64% | 31 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.973 | 5.400 | 7.050 | 0.135 | 3.37% | 64 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.956 | 5.650 | 8.300 | 0.17925 | 7.50% | 308 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.922 | 5.650 | 8.100 | 0.1376 | 4.32% | 26 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.911 | 5.750 | 6.650 | 0.043127 | 10.30% | 31 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.875 | 5.550 | 7.600 | 0.074822 | 7.17% | 8 | SPREAD_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.849 | 5.700 | 8.450 | 0.20304 | 5.97% | 216 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CARV-EUR | WATCH | WATCH | 7.790 | 4.850 | 7.950 | 0.037246 | 14.81% | 8 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.770 | 7.250 | 7.900 | 7.9583 | 6.18% | 65 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.766 | 6.200 | 8.100 | 0.020805 | 7.51% | 118 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.703 | 6.500 | 8.350 | 0.016676 | 5.75% | 101 | LOW_LIQUIDITY | RAW_CONFIRMED
MOCA-EUR | WATCH | WATCH | 7.698 | 5.000 | 7.500 | 0.009042 | 5.30% | 6 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAI-EUR | WATCH | WATCH | 7.671 | 6.000 | 5.150 | 0.00384 | 13.91% | 8 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.667 | 5.250 | 7.550 | 6.7595 | 0.86% | 51 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.644 | 6.300 | 7.850 | 0.06197 | 4.83% | 112 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.624 | 7.100 | 7.950 | 0.87225 | 6.59% | 29 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.611 | 6.400 | 8.400 | 0.17672 | 16.10% | 93 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.609 | 5.850 | 8.300 | 0.017246 | 7.75% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.606 | 5.700 | 7.850 | 0.010302 | 2.03% | 98 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
