BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T18:44:00.978206+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUSHI-EUR | WATCH | WATCH | 7.830 | 4.150 | 8.050 | 0.17824 | -6.88% | 44 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.745 | 4.850 | 4.950 | 0.00073329 | -1.10% | 13 | WIDE_SPREAD_RISK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.736 | 4.150 | 6.300 | 0.039917 | -2.79% | 2 | WIDE_SPREAD_RISK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.721 | 3.850 | 3.700 | 0.096625 | -4.50% | 5 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.705 | 4.800 | 7.950 | 0.022483 | -4.45% | 92 | WIDE_SPREAD_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.670 | 5.050 | 4.750 | 0.003998 | -4.04% | 6 | WIDE_SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.654 | 4.350 | 9.200 | 0.00063662 | 9.80% | 126 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,VERTICAL_SHORT_TERM | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 7.647 | 3.000 | 5.400 | 2.8454 | -6.25% | 4 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.617 | 5.750 | 8.150 | 0.3158 | -7.55% | 137 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.584 | 5.050 | 8.250 | 0.0059816 | 13.51% | 28 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.547 | 5.550 | 4.650 | 0.26732 | -5.77% | 3 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.547 | 5.300 | 8.300 | 4.733 | -14.46% | 140 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLUID-EUR | WATCH | WATCH | 7.542 | 4.300 | 3.450 | 0.9629 | -7.24% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
WLFI-EUR | WATCH | WATCH | 7.458 | 4.700 | 2.850 | 0.04894 | -2.72% | 3 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.458 | 4.600 | 8.400 | 0.11435 | -5.95% | 94 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.435 | 3.850 | 6.250 | 6.25 | -6.21% | 12 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.409 | 5.800 | 8.550 | 0.02831 | -5.77% | 148 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.409 | 4.250 | 8.650 | 0.0022961 | -4.78% | 139 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.372 | 4.250 | 8.450 | 0.0024215 | -5.12% | 112 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.353 | 4.500 | 6.650 | 0.0011949 | -6.32% | 13 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.316 | 4.500 | 7.450 | 1.6909 | -4.51% | 15 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.306 | 4.500 | 8.150 | 1.9473 | -4.34% | 133 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
