BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T14:58:37.745451+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOLV-EUR | WATCH | WATCH | 7.715 | 4.600 | 8.550 | 0.0039933 | 23.58% | 77 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.699 | 6.000 | 8.200 | 0.32729 | 4.20% | 93 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.698 | 5.400 | 8.650 | 0.11754 | 6.07% | 83 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.696 | 7.250 | 7.100 | 0.09747 | 4.73% | 36 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.687 | 5.550 | 8.000 | 0.008848 | 0.83% | 57 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.668 | 7.450 | 7.950 | 0.15695 | 8.58% | 90 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.663 | 6.550 | 8.550 | 2.0291 | -2.36% | 93 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.653 | 6.050 | 8.400 | 2.7391e-06 | -8.62% | 88 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.641 | 5.750 | 8.450 | 0.016643 | -0.17% | 92 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.636 | 5.950 | 8.000 | 0.014538 | 2.51% | 73 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.630 | 6.600 | 8.000 | 0.0167918 | -2.93% | 68 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.627 | 7.150 | 8.250 | 2.5577 | 9.10% | 92 | - | RAW_CONFIRMED
PROMPT-EUR | WATCH | WATCH | 7.616 | 4.300 | 5.750 | 0.020936 | -0.67% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
