BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T18:55:51.924906+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.743 | 6.050 | 8.600 | 0.13384 | 3.40% | 185 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.729 | 7.000 | 7.550 | 8.143 | 5.72% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.698 | 7.150 | 7.850 | 8.0311 | 5.17% | 112 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | ENTRY_WINDOW | WATCH | 7.681 | 6.750 | 4.850 | 0.63653 | -1.35% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.661 | 8.050 | 8.150 | 54.111 | 0.50% | 135 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.319 | 4.500 | 6.350 | 0.21935 | 2.96% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 7.108 | 4.500 | 5.800 | 0.37899 | -1.49% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
BREV-EUR | WATCH | WATCH | 9.204 | 5.800 | 8.450 | 0.07821 | 6.35% | 64 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.173 | 5.700 | 8.850 | 0.03056 | 2.66% | 186 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.081 | 5.400 | 8.300 | 0.077603 | 9.64% | 44 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.945 | 5.650 | 7.850 | 0.0050279 | 4.70% | 106 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.792 | 7.300 | 8.100 | 0.1051 | 4.97% | 86 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.790 | 6.500 | 7.150 | 0.007712 | 4.67% | 35 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.781 | 6.900 | 8.300 | 0.036584 | -1.85% | 179 | - | RAW_CONFIRMED
XDC-EUR | WATCH | WATCH | 7.774 | 7.150 | 6.450 | 0.027575 | 4.36% | 16 | - | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.765 | 6.700 | 7.200 | 0.0009463 | 4.71% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RON-EUR | WATCH | WATCH | 7.739 | 5.500 | 7.050 | 0.056411 | 2.15% | 9 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.737 | 6.550 | 8.600 | 0.20816 | 3.62% | 277 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.727 | 5.000 | 8.400 | 0.018571 | 15.69% | 105 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.707 | 6.750 | 8.300 | 6.9198 | 3.83% | 90 | WICK_SETUP | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.697 | 6.050 | 8.300 | 0.017143 | -0.14% | 89 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
