BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T12:56:25.887204+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.325 | 7.050 | 5.450 | 1.9758 | -2.19% | 4 | WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.311 | 7.500 | 7.700 | 0.00623 | 5.95% | 28 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 6.450 | 7.200 | 0.044801 | 1.82% | 11 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 6.850 | 7.900 | 6.225 | 1.99% | 58 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 7.200 | 7.900 | 0.048695 | 1.46% | 68 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.042 | 6.750 | 8.300 | 0.1904 | 1.81% | 68 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 7.300 | 8.700 | 229.09 | 9.06% | 83 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.300 | 8.450 | 0.016535 | -0.47% | 82 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 7.150 | 6.700 | 1.3354 | 2.67% | 20 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.350 | 8.850 | 2.7352 | -6.06% | 54 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.250 | 6.550 | 0.012095 | 4.73% | 11 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.980 | 5.650 | 9.200 | 0.009448 | 1.17% | 83 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.515 | 5.550 | 8.050 | 0.020376 | 5.27% | 51 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
