BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T23:17:52.944721+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COMP-EUR | ENTRY_WINDOW | WATCH | 7.345 | 6.000 | 7.450 | 18.126 | 0.17% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.302 | 5.950 | 7.550 | 0.198599 | 5.37% | 50 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NOM-EUR | ENTRY_WINDOW | WATCH | 7.298 | 5.400 | 6.950 | 0.0014789 | -4.98% | 19 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 7.194 | 4.500 | 6.050 | 0.077943 | -0.19% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.280 | 5.650 | 8.950 | 1.9182 | 5.80% | 141 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.262 | 4.800 | 9.200 | 0.008997 | -5.60% | 141 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.210 | 6.050 | 8.600 | 0.009432 | 1.52% | 114 | LOW_LIQUIDITY | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.180 | 5.550 | 8.950 | 0.33905 | -4.63% | 141 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.135 | 5.700 | 6.950 | 0.50368 | 1.65% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TOSHI-EUR | WATCH | WATCH | 8.078 | 6.050 | 6.800 | 0.00010886 | -1.80% | 7 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 8.056 | 5.850 | 8.200 | 0.31771 | -2.94% | 137 | CHASE_RISK | RAW_CONFIRMED
ZEUS-EUR | WATCH | WATCH | 7.913 | 4.850 | 4.150 | 0.0022077 | 1.71% | 3 | SPREAD_RISK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.893 | 5.950 | 7.150 | 0.05513 | -13.54% | 16 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.862 | 4.700 | 8.850 | 2.6711 | -12.36% | 112 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.838 | 4.500 | 8.650 | 0.11335 | -1.47% | 131 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.831 | 5.250 | 8.300 | 0.014579 | -0.64% | 127 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.780 | 6.050 | 8.450 | 10.9638 | -3.26% | 141 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.762 | 6.400 | 8.100 | 0.36723 | -3.41% | 131 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.753 | 5.550 | 8.700 | 0.006014 | -4.63% | 127 | - | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.652 | 4.950 | 5.300 | 0.10223 | -6.25% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.646 | 5.850 | 7.900 | 0.046534 | -3.66% | 107 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.645 | 5.900 | 8.050 | 0.1411 | -6.94% | 118 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.625 | 5.150 | 8.450 | 0.004546 | -4.90% | 139 | WICK_SETUP | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.604 | 5.750 | 7.950 | 0.04607 | -1.07% | 69 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.594 | 6.250 | 8.300 | 0.18953 | -1.53% | 125 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.528 | 5.500 | 8.150 | 0.66484 | -1.21% | 114 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.526 | 5.700 | 8.000 | 0.0162574 | -6.99% | 98 | WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.515 | 6.550 | 7.900 | 4.0285 | 3.62% | 98 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.507 | 6.000 | 8.650 | 0.0024877 | 0.08% | 125 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.489 | 6.700 | 7.950 | 0.15676 | 3.95% | 136 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.487 | 5.300 | 8.250 | 0.0054935 | -1.99% | 68 | SPREAD_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.423 | 4.300 | 8.000 | 0.030255 | -2.61% | 55 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.400 | 5.700 | 8.550 | 0.003849 | 16.46% | 125 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.399 | 5.750 | 8.450 | 0.016604 | -1.64% | 140 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.393 | 5.850 | 8.400 | 2.6871e-06 | -7.61% | 133 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.383 | 5.950 | 8.250 | 2.5591 | 8.86% | 140 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.368 | 6.450 | 6.750 | 0.082921 | 0.05% | 24 | - | RAW_CONFIRMED
CTC-EUR | WATCH | WATCH | 7.359 | 3.750 | 8.400 | 0.08806 | 5.31% | 24 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.305 | 5.500 | 7.900 | 6.0363 | -5.16% | 100 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.292 | 6.850 | 7.900 | 0.031254 | 13.28% | 124 | - | RAW_CONFIRMED
