BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T15:44:44.048216+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LSK-EUR | WATCH | WATCH | 7.727 | 5.800 | 8.400 | 0.10527 | 11.55% | 139 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.696 | 5.650 | 8.200 | 5.1401 | 7.53% | 317 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.692 | 5.250 | 8.400 | 0.10943 | 4.89% | 245 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.667 | 6.250 | 7.950 | 0.19777 | 11.75% | 404 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.662 | 5.600 | 8.550 | 1.493 | -1.67% | 263 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.641 | 5.200 | 7.950 | 0.0041844 | -0.50% | 55 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.631 | 5.450 | 7.450 | 1.8824 | 6.71% | 35 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.629 | 6.150 | 7.900 | 0.015772 | -0.44% | 358 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.610 | 5.350 | 8.000 | 0.22518 | 2.01% | 136 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.610 | 4.650 | 8.300 | 0.52507 | 9.74% | 216 | WICK_SETUP,VERTICAL_SHORT_TERM | RAW_CONFIRMED
