BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T23:46:53.330314+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | WATCH | WATCH | 8.474 | 5.850 | 8.950 | 0.31782 | -0.05% | 505 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.101 | 6.100 | 8.950 | 0.07398 | -7.59% | 279 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.070 | 5.400 | 8.650 | 0.0022341 | 0.45% | 485 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FLUID-EUR | WATCH | WATCH | 8.061 | 5.250 | 3.450 | 0.9934 | 3.97% | 11 | LOW_LIQUIDITY | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.910 | 5.150 | 8.700 | 2.3523 | -3.37% | 502 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.896 | 5.600 | 8.950 | 0.58513 | 1.68% | 318 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.879 | 5.900 | 8.100 | 0.0107172 | 5.14% | 300 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.852 | 4.200 | 7.500 | 0.018807 | 2.25% | 71 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.806 | 5.700 | 2.200 | 0.009656 | 7.34% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.771 | 6.750 | 2.100 | 0.38886 | 4.50% | 28 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.754 | 6.950 | 7.450 | 0.21133 | 8.41% | 329 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.744 | 6.000 | 8.550 | 0.03046 | 0.04% | 460 | - | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.692 | 5.750 | 7.400 | 1.26 | 4.11% | 99 | SPREAD_RISK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 7.619 | 5.650 | 5.000 | 0.005656 | -4.27% | 33 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.610 | 6.900 | 8.300 | 1.8801 | 3.46% | 503 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.581 | 5.800 | 8.650 | 0.0062867 | -4.45% | 418 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.562 | 4.850 | 8.500 | 0.21196 | -3.53% | 251 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.511 | 5.850 | 8.300 | 4.9256 | -3.68% | 272 | CHASE_RISK | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.493 | 4.750 | 6.900 | 1.4647 | 0.30% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.459 | 5.850 | 7.950 | 0.023231 | 0.79% | 295 | - | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.430 | 5.000 | 7.700 | 0.046067 | 6.55% | 41 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.421 | 5.200 | 8.650 | 0.12057 | 4.81% | 493 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.407 | 5.300 | 8.550 | 1.4105 | -8.79% | 292 | CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.399 | 5.000 | 7.800 | 4.4165 | -4.75% | 180 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.396 | 5.800 | 8.300 | 0.48729 | 4.09% | 244 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.394 | 4.350 | 8.400 | 0.12283 | 20.54% | 166 | SPREAD_RISK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.392 | 6.200 | 7.950 | 0.03238 | 1.03% | 160 | LOW_LIQUIDITY | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.354 | 5.300 | 8.550 | 0.021899 | 0.58% | 397 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.328 | 5.850 | 8.200 | 4.9626 | 4.50% | 339 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 7.324 | 4.950 | 4.700 | 0.26246 | 3.85% | 28 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.295 | 4.750 | 8.600 | 0.009141 | 2.68% | 426 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.286 | 5.750 | 8.150 | 0.10411 | 4.34% | 390 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RVN-EUR | WATCH | WATCH | 7.275 | 6.250 | 3.950 | 0.001926 | -1.91% | 12 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.268 | 5.650 | 8.150 | 0.34258 | 0.68% | 388 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.255 | 6.800 | 7.650 | 0.14293 | 1.82% | 368 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.220 | 6.550 | 8.100 | 0.185049 | -7.25% | 235 | CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.204 | 5.150 | 7.550 | 0.0007711 | -11.18% | 90 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH_RISK | WATCH_RISK | 7.275 | 6.900 | 7.950 | 0.006989 | 4.47% | 320 | HEI_REJECTION | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.256 | 4.650 | 8.850 | 2.4558 | 1.15% | 430 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
BEL-EUR | WATCH_RISK | WATCH_RISK | 5.675 | 4.850 | 6.100 | 0.09746 | 0.23% | 3 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
