BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T16:17:48.846440+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.396 | 6.550 | 9.200 | 2.7642 | 8.37% | 163 | SPREAD_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 6.200 | 7.600 | 26.5231 | 0.14% | 202 | - | RAW_CONFIRMED
ALLO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.342 | 6.200 | 7.100 | 0.256135 | -3.54% | 19 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.333 | 7.450 | 7.100 | 1.33829 | 0.89% | 115 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | WATCH | 8.129 | 5.250 | 8.650 | 0.08029 | 2.45% | 217 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.096 | 6.450 | 8.600 | 0.26925 | 7.93% | 291 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.082 | 6.000 | 7.600 | 0.37041 | 7.67% | 176 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.028 | 7.600 | 7.300 | 3.9269e-06 | 1.43% | 150 | - | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | WATCH | 8.005 | 5.750 | 8.700 | 17.944 | 8.43% | 66 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 8.003 | 5.800 | 8.650 | 0.007414 | 5.66% | 216 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 7.200 | 8.300 | 0.19263 | 7.70% | 220 | CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.941 | 5.350 | 8.650 | 0.22058 | 6.46% | 111 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.650 | 8.700 | 0.62669 | 6.65% | 297 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.650 | 8.550 | 0.031941 | -0.83% | 298 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 6.200 | 8.550 | 0.022823 | 0.40% | 321 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.600 | 8.100 | 0.61246 | -2.18% | 264 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.250 | 8.400 | 2.4575 | 9.83% | 226 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.450 | 8.300 | 0.01664 | 0.51% | 203 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.300 | 8.400 | 0.029739 | 2.53% | 329 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.600 | 8.750 | 21.165 | 9.94% | 114 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 7.250 | 7.600 | 0.18408 | 2.59% | 124 | WICK_SETUP | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | WATCH | 7.820 | 6.000 | 8.200 | 0.0029832 | 1.98% | 116 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 6.750 | 7.900 | 0.193 | -0.92% | 117 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | WATCH | 7.751 | 5.750 | 8.200 | 0.077009 | -1.97% | 161 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | WATCH | 7.749 | 6.000 | 8.300 | 0.025924 | -3.27% | 337 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.708 | 6.100 | 6.300 | 7.5016 | 12.16% | 273 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.545 | 4.500 | 6.500 | 0.07868 | 2.08% | 222 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.503 | 4.500 | 6.050 | 82.142 | -0.18% | 230 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | NONE | 7.090 | 4.500 | 5.900 | 0.097647 | 5.17% | 261 | STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | ENTRY_WINDOW | NONE | 6.684 | 4.500 | 5.900 | 2.5113e-05 | 4.14% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
BIRB-EUR | WATCH | WATCH | 8.191 | 6.150 | 8.200 | 0.06187 | -2.12% | 64 | LOW_LIQUIDITY | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.124 | 5.850 | 8.950 | 0.0017751 | 5.30% | 174 | WIDE_SPREAD_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.093 | 5.400 | 8.550 | 0.060878 | 3.10% | 223 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.886 | 5.650 | 8.300 | 0.11845 | 8.43% | 178 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.882 | 5.500 | 8.150 | 0.035501 | 17.16% | 119 | WIDE_SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.818 | 4.250 | 8.650 | 0.14132 | 5.85% | 153 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.774 | 6.300 | 8.050 | 0.0082881 | 4.93% | 333 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.767 | 7.000 | 8.000 | 8.1276 | 0.81% | 213 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.761 | 7.200 | 8.050 | 0.88754 | 4.85% | 250 | CHASE_RISK | RAW_CONFIRMED
