BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T21:19:31.474353+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 7.400 | 8.550 | 2.0029 | -4.26% | 128 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.350 | 8.200 | 0.10351 | 0.59% | 116 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.500 | 6.750 | 0.082536 | -0.66% | 20 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.250 | 8.700 | 224.89 | -3.17% | 128 | - | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | WATCH | 7.750 | 5.750 | 5.550 | 0.12603 | 2.96% | 19 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.703 | 6.750 | 8.100 | 0.0117999 | -8.80% | 70 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | ENTRY_WINDOW | WATCH | 7.541 | 6.650 | 7.400 | 0.12667 | 11.02% | 62 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.537 | 7.200 | 6.950 | 7.0124 | 4.05% | 47 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | ENTRY_WINDOW | WATCH | 7.477 | 6.700 | 7.500 | 16.026 | 0.23% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | WATCH | 7.434 | 7.200 | 5.450 | 1.9559 | -2.21% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.751 | 4.500 | 5.800 | 0.71439 | 1.73% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 9.317 | 5.500 | 8.650 | 0.11487 | 0.76% | 118 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.720 | 5.850 | 8.700 | 0.006058 | -3.26% | 114 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.398 | 5.550 | 8.650 | 0.0025055 | 2.34% | 112 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.244 | 5.100 | 9.200 | 0.009041 | -5.47% | 128 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.840 | 5.900 | 8.300 | 0.01453 | -3.22% | 114 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.785 | 6.450 | 8.050 | 0.20873 | -1.50% | 95 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.783 | 6.500 | 8.000 | 0.016651 | -3.00% | 91 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.774 | 5.800 | 8.950 | 0.34375 | -3.89% | 128 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.767 | 6.450 | 8.450 | 0.0045654 | -5.13% | 126 | - | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.761 | 6.250 | 6.450 | 4.1118e-05 | 3.77% | 12 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.757 | 6.550 | 8.250 | 0.022917 | -2.46% | 99 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.737 | 6.350 | 6.950 | 0.50973 | 2.51% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.726 | 6.250 | 8.400 | 2.7284e-06 | -7.63% | 122 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.692 | 7.550 | 8.100 | 0.37143 | 0.87% | 123 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.663 | 6.200 | 7.900 | 4.0268 | 3.31% | 85 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.649 | 6.400 | 8.650 | 1.9261 | 1.39% | 128 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.649 | 6.000 | 8.000 | 0.014582 | 1.23% | 97 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.632 | 6.550 | 7.900 | 0.027 | 0.96% | 93 | - | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.608 | 5.750 | 7.950 | 0.04607 | -1.29% | 56 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.559 | 7.150 | 8.000 | 47.782 | 1.21% | 120 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.526 | 6.200 | 7.950 | 0.026031 | -1.77% | 86 | - | RAW_CONFIRMED
CTC-EUR | WATCH | WATCH | 7.522 | 3.550 | 8.400 | 0.08717 | 4.25% | 13 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.512 | 7.000 | 6.950 | 57.497 | 0.06% | 28 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.500 | 7.150 | 8.300 | 0.19089 | 0.47% | 112 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.477 | 5.550 | 8.400 | 0.11402 | 2.01% | 79 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.474 | 6.800 | 7.700 | 0.18664 | -0.06% | 82 | WICK_SETUP | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.427 | 5.600 | 8.000 | 0.030502 | -2.00% | 42 | - | RAW_CONFIRMED
