BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T17:58:07.487918+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOL-EUR | ENTRY_WINDOW | WATCH | 7.624 | 7.600 | 5.850 | 88.443 | 5.59% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.332 | 4.500 | 6.050 | 0.019002 | 9.78% | 187 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.234 | 4.500 | 6.050 | 6.6343 | 6.20% | 76 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | WATCH | WATCH | 8.694 | 6.150 | 7.950 | 0.023643 | 8.12% | 203 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 8.559 | 5.900 | 7.000 | 0.037667 | 7.58% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.410 | 5.700 | 8.200 | 5.0113 | 10.12% | 196 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PNUT-EUR | WATCH | WATCH | 8.347 | 6.150 | 6.950 | 0.040583 | 8.74% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 8.201 | 5.800 | 7.100 | 0.08115 | 5.87% | 14 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.153 | 5.850 | 8.550 | 1.3668 | 5.81% | 305 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.992 | 6.100 | 8.450 | 0.0025881 | 4.55% | 253 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.947 | 5.950 | 8.300 | 0.061721 | 8.54% | 247 | LOW_LIQUIDITY | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.925 | 5.900 | 8.300 | 0.0179 | 13.32% | 281 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EUL-EUR | WATCH | WATCH | 7.858 | 5.450 | 2.850 | 1.1354 | 4.93% | 8 | LOW_LIQUIDITY | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 7.846 | 5.000 | 4.950 | 0.067547 | 3.84% | 15 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.767 | 5.800 | 8.000 | 0.093687 | 2.96% | 164 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.742 | 6.200 | 8.100 | 0.0107264 | 10.64% | 185 | SPREAD_RISK | RAW_CONFIRMED
