BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T11:38:44.867811+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.733 | 6.600 | 6.450 | 0.21288 | 8.77% | 134 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.671 | 4.500 | 6.900 | 0.2899 | 5.99% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.668 | 4.500 | 6.800 | 0.38241 | 9.85% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.441 | 4.500 | 6.300 | 1.0363 | 8.57% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | NONE | 6.920 | 4.500 | 5.850 | 231.15 | 7.92% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.693 | 5.700 | 8.350 | 0.010383 | 1.47% | 42 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.494 | 5.200 | 6.500 | 0.00035702 | 4.25% | 38 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.143 | 5.900 | 8.300 | 0.003236 | 0.56% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 8.100 | 5.050 | 8.750 | 0.081402 | 8.25% | 101 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 8.090 | 6.150 | 7.650 | 0.0040598 | 4.71% | 24 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOT-EUR | WATCH | WATCH | 7.997 | 6.050 | 6.750 | 0.00044346 | 10.95% | 36 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.977 | 5.850 | 9.000 | 0.0052541 | 5.52% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.972 | 5.300 | 8.400 | 0.20358 | 10.01% | 168 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
