BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T07:49:00.261715+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.107 | 6.200 | 8.700 | 2.4082 | 1.99% | 533 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.250 | 8.300 | 0.49701 | 4.63% | 274 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.965 | 6.000 | 8.300 | 0.015023 | -5.07% | 486 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 7.600 | 8.650 | 0.0065928 | 1.52% | 449 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.872 | 5.150 | 8.550 | 1.4251 | -5.89% | 323 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.400 | 8.100 | 0.202003 | 5.28% | 263 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.736 | 6.000 | 8.550 | 0.030676 | 0.80% | 491 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.721 | 6.900 | 8.000 | 0.008432 | 2.22% | 292 | STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | WATCH | 7.720 | 7.000 | 5.200 | 1.7269 | 1.65% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.603 | 6.800 | 8.300 | 5.1332 | -0.02% | 303 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 7.558 | 6.350 | 8.200 | 5.0033 | 3.56% | 370 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.532 | 6.700 | 7.950 | 0.18892 | 2.25% | 442 | STABILITY_HOLD | HYSTERESIS_HOLD
ARX-EUR | WATCH | WATCH | 8.886 | 5.450 | 7.350 | 0.12346 | 4.26% | 40 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.422 | 5.900 | 6.450 | 0.005821 | 3.03% | 302 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 8.356 | 5.300 | 7.950 | 0.0040403 | -3.02% | 72 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ID-EUR | WATCH | WATCH | 8.224 | 6.050 | 6.750 | 0.02784 | 1.85% | 38 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 8.153 | 5.800 | 3.850 | 0.0833 | 0.22% | 22 | - | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 8.101 | 6.000 | 7.500 | 0.041603 | 5.91% | 139 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.066 | 5.100 | 7.950 | 3.781 | -2.79% | 287 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 7.966 | 6.000 | 3.400 | 0.065043 | 2.49% | 32 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.914 | 5.250 | 8.650 | 0.12672 | 11.28% | 524 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.856 | 5.600 | 7.600 | 20.4411 | -1.78% | 144 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.830 | 4.400 | 8.450 | 0.0023452 | 3.44% | 328 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.823 | 5.650 | 8.200 | 0.014757 | -0.56% | 201 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.778 | 5.650 | 8.650 | 0.002305 | 1.61% | 516 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.775 | 5.750 | 8.500 | 0.22 | -1.32% | 282 | SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.770 | 6.200 | 8.100 | 0.0111383 | 1.83% | 328 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.720 | 6.150 | 6.250 | 6.6898 | 1.16% | 68 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.689 | 6.100 | 3.800 | 0.020338 | 2.11% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.683 | 5.800 | 8.000 | 0.092289 | 6.01% | 152 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.653 | 7.100 | 7.750 | 5.4869 | 4.64% | 443 | - | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.617 | 6.500 | 7.450 | 0.072501 | -1.83% | 131 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.611 | 6.250 | 8.150 | 0.34838 | 0.83% | 419 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.571 | 6.100 | 7.650 | 0.0626 | 1.54% | 113 | WICK_SETUP | RAW_CONFIRMED
HFT-EUR | WATCH | WATCH | 7.541 | 3.500 | 2.200 | 0.005188 | 1.61% | 2 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
