BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T16:59:23.056163+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HUMA-EUR | WATCH | WATCH | 7.799 | 6.000 | 6.450 | 0.020679 | 4.54% | 18 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.773 | 7.200 | 8.300 | 0.8482 | -0.29% | 208 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.769 | 4.500 | 8.550 | 1.2797 | -5.20% | 222 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.742 | 3.850 | 7.450 | 3.1568 | -3.58% | 20 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.728 | 6.000 | 7.550 | 1.7721 | -4.78% | 41 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.652 | 7.250 | 7.750 | 0.0176101 | 0.55% | 129 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.632 | 6.600 | 7.750 | 0.8475 | 1.88% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 7.526 | 6.300 | 5.200 | 1.5922 | -6.93% | 15 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.506 | 5.350 | 8.450 | 0.018654 | -2.47% | 122 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.492 | 6.700 | 8.100 | 0.197425 | 8.63% | 191 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.464 | 6.350 | 8.150 | 1.8654 | -6.17% | 195 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.444 | 4.950 | 8.650 | 0.13367 | 3.93% | 215 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.440 | 5.550 | 7.400 | 1.1278 | -2.13% | 17 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.439 | 6.350 | 8.150 | 0.3118 | -3.16% | 208 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.422 | 5.950 | 7.550 | 5.7281 | 5.29% | 64 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.411 | 5.300 | 8.100 | 0.009757 | -4.38% | 108 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.388 | 5.350 | 8.300 | 1.8894 | -3.61% | 214 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.377 | 6.050 | 7.950 | 0.0042588 | 4.21% | 104 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.371 | 4.350 | 8.200 | 0.014125 | -3.66% | 88 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.346 | 6.300 | 7.650 | 187.27 | -3.96% | 104 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.337 | 5.900 | 8.000 | 0.007612 | -7.30% | 96 | WICK_SETUP | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.330 | 5.100 | 5.750 | 0.017036 | -2.25% | 8 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.324 | 7.000 | 7.650 | 0.13037 | -3.37% | 93 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.324 | 5.000 | 8.150 | 0.09546 | -2.92% | 135 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.320 | 5.500 | 7.650 | 0.015356 | -4.47% | 85 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.316 | 5.350 | 8.550 | 0.020163 | -4.87% | 197 | CHASE_RISK | RAW_CONFIRMED
