BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T16:21:42.280472+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 6.450 | 8.850 | 0.5755 | 6.95% | 157 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.052 | 6.400 | 8.300 | 0.13409 | -1.61% | 176 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 7.050 | 6.650 | 0.017806 | 3.02% | 91 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.550 | 8.600 | 0.01708 | 4.22% | 148 | LOW_LIQUIDITY | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 7.300 | 6.950 | 0.007445 | 2.90% | 52 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.700 | 6.650 | 0.014247 | 1.58% | 33 | - | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.200 | 8.150 | 0.053795 | 3.45% | 74 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.400 | 8.400 | 0.058418 | 1.49% | 125 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 6.300 | 8.600 | 0.021206 | 3.83% | 162 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 7.556 | 5.650 | 8.600 | 0.030234 | -0.42% | 177 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.549 | 6.950 | 7.050 | 63.73 | 8.57% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.504 | 6.500 | 7.650 | 7.9664 | 2.05% | 103 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | WATCH | 7.481 | 5.800 | 6.800 | 19.694 | 1.20% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
SAGA-EUR | ENTRY_WINDOW | WATCH | 7.477 | 5.650 | 7.550 | 0.034051 | 4.50% | 51 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.461 | 6.500 | 8.100 | 0.084172 | 3.53% | 161 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SAND-EUR | ENTRY_WINDOW | WATCH | 7.373 | 6.500 | 7.050 | 0.0367 | 0.62% | 1 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | NONE | 6.980 | 4.500 | 6.050 | 0.053269 | 1.84% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | NONE | 6.634 | 4.500 | 5.700 | 0.03968 | 0.56% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | NONE | 6.527 | 4.500 | 6.150 | 0.39155 | 1.10% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRX-EUR | WATCH | WATCH | 8.413 | 5.900 | 6.900 | 0.106248 | 2.73% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.234 | 5.750 | 6.700 | 0.0051951 | -0.17% | 54 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 8.135 | 5.700 | 7.100 | 0.046678 | -0.88% | 14 | LOW_LIQUIDITY | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.910 | 5.650 | 7.000 | 0.000935 | 1.21% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.872 | 6.150 | 8.600 | 0.20565 | 2.57% | 268 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.805 | 5.750 | 8.600 | 0.075894 | 5.64% | 35 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.733 | 6.800 | 7.350 | 0.043634 | -6.89% | 33 | WICK_SETUP | RAW_CONFIRMED
BREV-EUR | WATCH | WATCH | 7.701 | 6.000 | 8.450 | 0.07773 | 5.43% | 55 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.694 | 6.450 | 8.100 | 3.8898 | 9.11% | 127 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.681 | 7.200 | 7.950 | 9.6926 | 0.34% | 131 | WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.681 | 5.750 | 8.200 | 0.015881 | 5.87% | 104 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.622 | 5.150 | 8.250 | 0.34537 | 6.91% | 52 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.618 | 6.200 | 7.350 | 1.7257 | 4.40% | 15 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.601 | 6.100 | 6.200 | 0.018846 | -0.26% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.599 | 5.650 | 8.100 | 0.0033274 | 2.81% | 130 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.540 | 7.150 | 7.800 | 1.4886 | 1.07% | 136 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.503 | 6.000 | 8.200 | 0.07751 | 6.13% | 58 | - | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.472 | 7.200 | 7.950 | 0.87728 | 3.84% | 64 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.468 | 6.650 | 7.850 | 0.02894 | -6.26% | 128 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.465 | 6.450 | 8.250 | 269.2 | 6.74% | 164 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.443 | 7.650 | 7.850 | 53.5 | -2.40% | 126 | WICK_SETUP | RAW_CONFIRMED
