BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T20:22:55.063092+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.799 | 5.700 | 8.300 | 0.030976 | 3.95% | 226 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.745 | 6.900 | 8.400 | 0.40152 | 6.57% | 89 | STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | ENTRY_WINDOW | WATCH | 7.712 | 6.500 | 7.900 | 0.1974 | 2.07% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | WATCH | 7.469 | 6.700 | 4.700 | 0.09605 | -3.29% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.459 | 5.300 | 7.900 | 0.030999 | 3.47% | 85 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
F-EUR | WATCH | WATCH | 8.685 | 6.000 | 7.050 | 0.0032673 | 0.54% | 35 | - | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 8.473 | 5.750 | 6.650 | 0.16119 | -9.05% | 66 | CHASE_RISK | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 8.441 | 5.000 | 8.950 | 0.0047749 | 7.07% | 46 | WIDE_SPREAD_RISK | RAW_CONFIRMED
DODO-EUR | WATCH | WATCH | 8.141 | 4.600 | 3.950 | 0.01576 | -1.79% | 6 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 8.005 | 6.000 | 6.700 | 2.3867e-05 | -8.27% | 65 | - | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.982 | 5.800 | 4.750 | 0.021193 | -7.91% | 39 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.952 | 5.250 | 8.550 | 0.19412 | 0.49% | 80 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CARV-EUR | WATCH | WATCH | 7.951 | 5.300 | 8.400 | 0.037773 | -2.36% | 38 | SPREAD_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.903 | 5.750 | 8.850 | 0.060424 | 2.21% | 154 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.822 | 5.550 | 8.700 | 0.07716 | -0.62% | 149 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.795 | 6.200 | 8.200 | 0.054994 | -4.64% | 220 | - | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.787 | 4.600 | 8.300 | 0.33256 | -1.26% | 103 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.765 | 5.600 | 8.150 | 0.0016775 | 0.25% | 113 | WICK_SETUP | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 7.701 | 6.600 | 6.400 | 0.123607 | 4.26% | 56 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CNPY-EUR | WATCH | WATCH | 7.691 | 6.200 | 5.000 | 0.36719 | 6.72% | 17 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.687 | 5.650 | 7.750 | 0.0052184 | 6.17% | 159 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.682 | 5.200 | 7.350 | 0.009795 | -6.71% | 208 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.680 | 6.000 | 8.100 | 0.53498 | -4.95% | 250 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.665 | 6.050 | 7.800 | 0.18286 | 0.73% | 177 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.639 | 7.200 | 7.800 | 9.1007 | -4.61% | 197 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.589 | 4.750 | 8.100 | 0.024215 | 1.66% | 65 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.536 | 6.100 | 8.100 | 0.84597 | -3.66% | 206 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.510 | 5.950 | 7.950 | 0.01668 | -20.23% | 138 | CHASE_RISK | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 7.507 | 6.100 | 7.250 | 0.0026942 | 4.46% | 73 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.498 | 4.800 | 8.850 | 0.022087 | 1.92% | 254 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.471 | 5.600 | 8.200 | 0.007722 | 0.47% | 107 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.468 | 6.150 | 8.100 | 0.6659 | -3.52% | 219 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.429 | 6.450 | 8.100 | 100.497 | -2.65% | 259 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.420 | 5.850 | 8.100 | 0.59948 | -4.35% | 204 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.419 | 6.350 | 8.150 | 0.034117 | -6.66% | 260 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.414 | 5.750 | 7.800 | 7.6919 | -5.06% | 124 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.410 | 6.700 | 7.550 | 1.5204 | -4.61% | 247 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.407 | 5.300 | 8.400 | 0.007252 | -1.44% | 182 | - | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.396 | 6.050 | 8.350 | 0.051772 | -1.57% | 165 | CHASE_RISK | RAW_CONFIRMED
