BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T07:07:35.965279+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | WATCH | WATCH | 7.788 | 6.950 | 8.650 | 0.006185 | 1.17% | 271 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.762 | 7.050 | 8.300 | 2.0171 | 6.19% | 262 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.743 | 6.500 | 3.200 | 0.09505 | 9.53% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.739 | 6.650 | 8.000 | 0.008069 | 4.51% | 132 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.735 | 5.900 | 8.650 | 0.002469 | 6.11% | 261 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.686 | 6.000 | 6.950 | 2.4725 | 2.97% | 15 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.681 | 5.350 | 8.250 | 0.0054554 | -3.78% | 104 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.618 | 6.300 | 8.300 | 4.7743 | 1.58% | 261 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.611 | 6.100 | 8.300 | 0.8824 | 6.96% | 256 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.610 | 6.500 | 8.150 | 0.32494 | 2.55% | 256 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.597 | 4.900 | 8.600 | 0.009333 | -0.55% | 191 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.563 | 5.300 | 8.100 | 0.0107532 | 8.93% | 153 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 7.513 | 7.100 | 5.200 | 1.7104 | 5.79% | 31 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.511 | 4.950 | 7.750 | 0.9001 | 8.00% | 131 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.481 | 4.950 | 8.550 | 0.029212 | 3.64% | 270 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.468 | 6.450 | 7.750 | 5.9116 | 8.00% | 178 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.463 | 7.600 | 7.650 | 196.67 | 4.47% | 144 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.452 | 5.600 | 7.950 | 4.1521 | 11.78% | 158 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.451 | 4.650 | 8.550 | 0.023139 | 12.03% | 244 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
