BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T01:33:46.174305+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.070 | 7.600 | 6.250 | 0.03868 | 1.76% | 91 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.300 | 8.300 | 1.9123 | 4.22% | 509 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 7.100 | 8.300 | 0.9105 | -5.40% | 345 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.950 | 8.650 | 0.0063649 | -1.32% | 424 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 7.821 | 5.050 | 8.950 | 0.07439 | -5.54% | 285 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.500 | 8.550 | 1.4238 | -8.37% | 298 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.762 | 7.450 | 6.450 | 1.21 | 1.17% | 81 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.727 | 6.950 | 8.150 | 0.34879 | 1.81% | 394 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.629 | 7.200 | 7.450 | 0.071412 | -1.68% | 121 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.503 | 6.900 | 7.500 | 0.0031207 | -1.01% | 147 | STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | WATCH | 7.443 | 6.750 | 5.200 | 0.053406 | 3.15% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.438 | 5.950 | 7.950 | 0.0039401 | 9.61% | 395 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.393 | 4.500 | 5.200 | 4.4836e-06 | 2.91% | 74 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.393 | 5.900 | 8.950 | 0.60019 | 3.28% | 324 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 8.170 | 5.950 | 7.600 | 0.007186 | 4.83% | 40 | LOW_LIQUIDITY | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.144 | 5.050 | 7.400 | 0.10686 | 3.39% | 161 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.099 | 5.450 | 8.650 | 0.12302 | 6.92% | 499 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.991 | 5.650 | 8.650 | 0.002261 | 1.98% | 491 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.830 | 5.500 | 8.300 | 0.014728 | -8.33% | 462 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.763 | 6.200 | 8.300 | 0.49298 | 4.80% | 250 | - | RAW_CONFIRMED
WLFI-EUR | WATCH | WATCH | 7.640 | 6.350 | 2.850 | 0.04681 | -4.04% | 16 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.624 | 5.500 | 7.700 | 0.061212 | 4.09% | 44 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.617 | 3.550 | 7.450 | 3.2054 | -0.04% | 59 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.613 | 5.300 | 8.400 | 0.052469 | 2.15% | 196 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.607 | 6.200 | 7.950 | 0.0324 | 2.08% | 165 | LOW_LIQUIDITY | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.584 | 6.200 | 8.550 | 0.030898 | 2.27% | 466 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.580 | 4.850 | 8.500 | 0.21196 | -4.19% | 257 | SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.567 | 5.650 | 8.100 | 0.0108071 | 6.16% | 304 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.531 | 5.900 | 8.600 | 0.009176 | 2.35% | 429 | LOW_LIQUIDITY | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.527 | 5.700 | 8.150 | 0.10496 | 5.09% | 396 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.497 | 5.000 | 8.400 | 0.11312 | 8.35% | 259 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.488 | 6.900 | 7.050 | 1.47134 | 10.42% | 94 | CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.481 | 5.350 | 8.200 | 0.014958 | 3.73% | 179 | SPREAD_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.481 | 5.250 | 6.150 | 0.10016 | 7.70% | 19 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.466 | 7.500 | 8.100 | 0.1881 | -3.15% | 240 | CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.456 | 5.550 | 7.500 | 0.041484 | 1.74% | 131 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
