BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T17:20:50.407769+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.508 | 6.900 | 8.150 | 0.20908 | 5.34% | 67 | WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.489 | 6.450 | 4.900 | 0.1439 | 4.20% | 61 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.396 | 6.600 | 6.500 | 0.041281 | 7.85% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.386 | 6.500 | 5.250 | 0.30193 | 5.55% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | WATCH | 8.373 | 6.100 | 5.000 | 1.8999 | 2.70% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.371 | 6.950 | 6.300 | 223.1 | 3.14% | 102 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 7.050 | 8.950 | 0.034997 | 9.48% | 479 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 7.650 | 8.700 | 0.24404 | 6.74% | 219 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 6.200 | 8.450 | 0.028459 | 2.03% | 351 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.085 | 6.500 | 7.950 | 5.595 | 3.30% | 339 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 6.250 | 8.550 | 6.6469 | 14.71% | 468 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 8.050 | 6.150 | 8.500 | 0.0015986 | 3.32% | 76 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 7.100 | 8.600 | 0.015948 | 6.16% | 143 | - | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.550 | 6.200 | 0.005641 | 11.37% | 23 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.025 | 6.850 | 8.450 | 3.6525e-06 | 10.57% | 124 | CHASE_RISK | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.500 | 7.300 | 16.413 | 2.29% | 115 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | WATCH | 7.974 | 6.100 | 4.800 | 0.022249 | 6.01% | 52 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.250 | 4.550 | 0.024781 | 2.48% | 24 | SPREAD_RISK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.300 | 8.750 | 0.1889 | 4.72% | 94 | - | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | WATCH | 7.882 | 5.500 | 6.000 | 4.2095e-05 | 2.22% | 38 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 7.350 | 6.150 | 0.0036343 | -2.34% | 245 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 6.200 | 8.950 | 0.58164 | 3.65% | 453 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.712 | 6.100 | 8.450 | 0.0027485 | 1.66% | 474 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.567 | 5.450 | 8.500 | 24.15 | 3.35% | 264 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RLC-EUR | WATCH | WATCH | 8.267 | 5.000 | 4.400 | 0.26192 | 2.47% | 15 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 8.236 | 5.750 | 8.750 | 1.4217 | 2.27% | 130 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.226 | 5.800 | 8.950 | 0.0028971 | 8.53% | 427 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 8.193 | 5.700 | 5.700 | 0.043137 | 3.28% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.170 | 5.850 | 6.100 | 0.7484 | 5.26% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.163 | 6.100 | 8.700 | 0.0051992 | 1.44% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.063 | 4.850 | 3.200 | 0.00415 | 3.39% | 69 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 8.025 | 5.450 | 7.650 | 0.069 | 11.25% | 29 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 8.018 | 6.100 | 8.400 | 0.13491 | 11.09% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
