BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T17:45:30.034133+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 6.500 | 8.850 | 0.03059 | 2.27% | 182 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.209 | 6.550 | 8.400 | 0.017478 | 10.00% | 101 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 6.750 | 7.800 | 0.39517 | 5.02% | 59 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 6.600 | 6.800 | 0.1911 | 9.08% | 23 | WICK_SETUP | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 6.200 | 7.350 | 0.0049479 | 6.58% | 21 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 6.500 | 7.850 | 3.1021 | 0.88% | 63 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 7.100 | 8.600 | 0.57708 | 8.37% | 162 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 7.300 | 8.350 | 0.0079936 | 4.25% | 172 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.450 | 8.300 | 0.0033295 | 5.38% | 135 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.850 | 8.300 | 6.9009 | 3.42% | 86 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 7.000 | 7.050 | 0.11315 | 4.55% | 77 | CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 7.100 | 8.100 | 0.10499 | 5.72% | 82 | - | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.650 | 7.500 | 0.26388 | 11.26% | 78 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 7.300 | 8.100 | 0.61104 | 11.82% | 123 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.619 | 4.500 | 6.600 | 0.036514 | -1.10% | 175 | STABILITY_HOLD | HYSTERESIS_HOLD
BOB-EUR | WATCH | WATCH | 8.777 | 4.450 | 7.050 | 0.0044182 | 6.14% | 4 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 8.769 | 5.100 | 7.250 | 0.27772 | 2.11% | 6 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 8.645 | 5.900 | 6.350 | 0.018527 | 0.31% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOME-EUR | WATCH | WATCH | 8.594 | 6.000 | 6.250 | 0.005671 | -7.94% | 70 | - | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 8.589 | 6.000 | 6.800 | 0.132641 | 5.48% | 95 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
