BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T10:26:56.380765+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 6.550 | 8.650 | 1.9017 | -0.30% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 7.300 | 8.250 | 2.6194 | 14.13% | 70 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.250 | 8.850 | 6.026 | 0.38% | 71 | CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | WATCH | 7.698 | 5.850 | 8.150 | 0.68228 | 1.71% | 55 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GOAT-EUR | ENTRY_WINDOW | WATCH | 7.401 | 6.450 | 5.700 | 0.014135 | 0.71% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | WATCH | WATCH | 8.372 | 5.900 | 5.850 | 1.2403 | -1.72% | 4 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.314 | 4.950 | 8.950 | 1.779 | -2.37% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.008 | 5.650 | 9.200 | 0.009428 | 0.45% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.991 | 6.100 | 7.400 | 0.12293 | 9.97% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIDA-EUR | WATCH | WATCH | 7.877 | 6.000 | 6.700 | 0.01777 | 4.07% | 3 | SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.767 | 6.700 | 8.150 | 0.22132 | -0.67% | 60 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.753 | 6.750 | 8.000 | 0.4078 | 3.85% | 32 | - | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.723 | 6.350 | 7.350 | 0.07383 | 3.91% | 20 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.694 | 7.000 | 7.700 | 0.18836 | 2.65% | 44 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.686 | 5.650 | 7.900 | 3.8132 | -2.83% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 7.663 | 6.200 | 6.100 | 8.0111 | -0.83% | 7 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.645 | 7.650 | 7.950 | 0.15181 | 3.68% | 68 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.618 | 6.150 | 8.450 | 0.016523 | -3.50% | 70 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.616 | 5.800 | 8.550 | 2.022 | -1.08% | 71 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.615 | 6.250 | 8.700 | 229.91 | 13.26% | 71 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.601 | 5.650 | 8.650 | 0.11555 | 2.17% | 61 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.597 | 5.350 | 8.650 | 0.0024172 | -7.71% | 55 | WICK_SETUP | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.574 | 6.200 | 7.500 | 15.97 | 1.64% | 22 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.557 | 5.400 | 8.850 | 2.7284 | 1.11% | 42 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.523 | 5.450 | 8.100 | 0.0134041 | 6.97% | 38 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.484 | 5.950 | 7.950 | 0.025897 | -0.95% | 53 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.482 | 5.350 | 8.300 | 0.015341 | -3.79% | 63 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.471 | 5.100 | 8.550 | 0.0037663 | 19.81% | 57 | WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.405 | 6.900 | 8.450 | 11.4794 | 8.81% | 71 | - | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.396 | 4.950 | 7.950 | 0.018593 | -1.73% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.368 | 6.300 | 7.900 | 6.1004 | -2.53% | 47 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.366 | 6.200 | 7.900 | 3.8436 | -4.35% | 24 | SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.365 | 6.300 | 8.300 | 0.18836 | 1.28% | 56 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.364 | 5.400 | 8.400 | 2.7177e-06 | -5.40% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.348 | 5.150 | 8.450 | 0.0046375 | -2.44% | 70 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.308 | 5.650 | 8.450 | 0.021007 | 0.84% | 45 | SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.305 | 5.600 | 8.600 | 0.009153 | 2.52% | 47 | LOW_LIQUIDITY | RAW_CONFIRMED
