BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T21:43:44.576831+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | WATCH | WATCH | 7.397 | 5.800 | 8.150 | 1.9586 | -5.91% | 143 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.384 | 6.100 | 7.950 | 3.5699 | -7.06% | 72 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.377 | 5.300 | 8.550 | 0.020575 | -4.25% | 139 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.360 | 5.750 | 8.250 | 0.023744 | -0.16% | 124 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.327 | 5.100 | 8.300 | 1.9251 | -5.42% | 153 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.316 | 6.500 | 8.300 | 0.8206 | -6.26% | 147 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.316 | 5.800 | 8.150 | 0.31537 | -6.40% | 146 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.304 | 5.450 | 7.950 | 0.17224 | -9.39% | 93 | WICK_SETUP | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.264 | 5.050 | 7.500 | 14.294 | -3.05% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.251 | 4.700 | 8.450 | 0.018977 | -5.17% | 88 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.248 | 5.000 | 7.950 | 0.0040989 | -3.18% | 77 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.245 | 4.700 | 8.000 | 0.094392 | -2.60% | 101 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.220 | 4.950 | 8.450 | 0.0023957 | -5.42% | 122 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | NONE | 7.178 | 6.100 | 7.400 | 0.4754 | -7.65% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
BLUR-EUR | WATCH_RISK | WATCH_RISK | 7.457 | 4.350 | 8.200 | 0.014325 | -4.04% | 57 | LOW_LIQUIDITY,SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
CTC-EUR | WATCH_RISK | WATCH_RISK | 7.215 | 4.200 | 8.400 | 0.08586 | -6.64% | 10 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
UNI-EUR | WATCH_RISK | WATCH_RISK | 7.187 | 6.050 | 7.750 | 5.4054 | -5.02% | 105 | HEI_REJECTION | RAW_CONFIRMED
PUFFER-EUR | WATCH_RISK | WATCH_RISK | 7.180 | 5.050 | 5.100 | 0.020666 | 22.34% | 3 | EXTENDED_24H,WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 4.017 | 5.250 | 3.750 | 0.00299 | -14.01% | 6 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 3.915 | 5.550 | 4.300 | 0.005633 | 0.54% | 1 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
AUDIO-EUR | WATCH_RISK | WATCH_RISK | 2.850 | 4.800 | 2.950 | 0.01061 | -4.05% | 1 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.396 | 4.650 | 2.200 | 0.004886 | -3.91% | 2 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
SIGN-EUR | NONE | NONE | 7.192 | 4.550 | 8.600 | 0.00908 | -2.39% | 104 | LOW_LIQUIDITY | RAW_CONFIRMED
ARK-EUR | NONE | NONE | 7.182 | 5.850 | 6.150 | 0.12629 | -15.20% | 40 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | NONE | NONE | 7.181 | 5.600 | 7.600 | 0.42801 | -9.37% | 56 | - | RAW_CONFIRMED
