BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T22:20:07.793799+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COTI-EUR | WATCH | WATCH | 8.143 | 5.750 | 8.300 | 0.015354 | -3.82% | 453 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 8.064 | 4.600 | 6.100 | 0.099854 | -0.27% | 8 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.989 | 6.000 | 8.300 | 0.49243 | 4.36% | 238 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.965 | 4.700 | 8.550 | 1.4004 | -9.40% | 286 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.875 | 5.050 | 8.500 | 0.21328 | -2.87% | 245 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.795 | 6.700 | 8.650 | 0.0063084 | -5.38% | 412 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.724 | 6.300 | 5.150 | 0.0013895 | 8.98% | 14 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.653 | 5.200 | 8.650 | 0.12117 | 4.47% | 487 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.632 | 5.350 | 8.950 | 0.31865 | 0.66% | 499 | - | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.610 | 6.250 | 4.950 | 0.00072903 | 1.05% | 32 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.548 | 6.000 | 8.300 | 1.8885 | 3.60% | 497 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.541 | 5.200 | 8.150 | 1.7333 | 0.30% | 438 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.538 | 5.450 | 8.200 | 4.9279 | 1.88% | 334 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.520 | 6.250 | 4.650 | 0.27969 | -6.73% | 40 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.471 | 4.800 | 8.950 | 0.07374 | -8.60% | 273 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.468 | 5.850 | 8.550 | 0.030479 | -2.49% | 454 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.455 | 4.400 | 8.300 | 0.064523 | 10.25% | 187 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.453 | 5.700 | 8.300 | 0.896 | -7.59% | 333 | CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.434 | 5.750 | 7.800 | 4.47 | -6.30% | 174 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.412 | 5.550 | 7.950 | 0.023231 | 1.65% | 289 | - | RAW_CONFIRMED
ACT-EUR | WATCH | WATCH | 7.324 | 5.450 | 4.400 | 0.008437 | 2.08% | 8 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.301 | 6.250 | 7.600 | 0.45593 | -1.94% | 134 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.299 | 5.800 | 8.150 | 0.34312 | -1.05% | 382 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.267 | 5.750 | 7.550 | 0.0007605 | -13.12% | 87 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.262 | 4.800 | 8.400 | 0.052954 | 2.30% | 187 | WIDE_SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.248 | 6.250 | 7.750 | 5.1747 | -0.40% | 413 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.242 | 5.650 | 8.000 | 0.008265 | 0.73% | 274 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.234 | 5.550 | 7.600 | 20.9676 | -1.49% | 127 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROMPT-EUR | WATCH_RISK | WATCH_RISK | 8.545 | 5.650 | 5.750 | 0.017721 | 0.03% | 20 | ILLIQUID | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.630 | 5.350 | 8.850 | 2.4679 | 1.65% | 425 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
PEAQ-EUR | WATCH_RISK | WATCH_RISK | 7.539 | 5.300 | 8.550 | 0.022016 | 1.21% | 391 | HEI_REJECTION | RAW_CONFIRMED
LISTA-EUR | WATCH_RISK | WATCH_RISK | 7.460 | 6.050 | 7.750 | 0.063447 | 1.52% | 72 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
