BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T00:49:18.567818+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.518 | 6.250 | 7.950 | 7.6042 | 5.92% | 103 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.410 | 6.200 | 8.650 | 0.12896 | 2.77% | 384 | - | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.350 | 8.750 | 0.12507 | 8.56% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.173 | 6.700 | 8.650 | 0.028818 | 7.50% | 172 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | WATCH | 8.111 | 5.900 | 8.950 | 0.19185 | 3.05% | 123 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.085 | 6.350 | 8.250 | 0.27592 | 11.82% | 114 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.068 | 6.250 | 8.250 | 0.102752 | 2.59% | 280 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 6.650 | 8.450 | 0.0342 | 3.59% | 508 | WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 6.850 | 8.750 | 0.028851 | 1.36% | 380 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.700 | 8.450 | 0.75572 | 5.44% | 164 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.026 | 6.400 | 8.750 | 0.006743 | 4.36% | 156 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.023 | 6.350 | 8.300 | 0.007173 | 5.36% | 101 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 7.000 | 8.450 | 0.36706 | 4.98% | 171 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 7.450 | 6.800 | 0.15458 | -3.78% | 280 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 7.400 | 6.950 | 0.37808 | 1.46% | 427 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 6.450 | 7.750 | 0.039609 | 6.28% | 157 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.750 | 6.900 | 0.093481 | 9.20% | 118 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | WATCH | 7.766 | 6.550 | 8.250 | 2.163 | 7.14% | 189 | STABILITY_HOLD | HYSTERESIS_HOLD
SAGA-EUR | WATCH | WATCH | 8.957 | 6.100 | 7.550 | 0.022317 | 2.90% | 62 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.757 | 5.950 | 6.400 | 1.5216 | 1.37% | 436 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 8.756 | 5.750 | 7.700 | 0.02419 | -1.19% | 184 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 8.704 | 6.050 | 6.850 | 0.008061 | 5.28% | 40 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.289 | 5.950 | 8.500 | 0.00979 | 3.77% | 179 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.224 | 6.100 | 8.650 | 0.12359 | 5.64% | 380 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 8.199 | 5.250 | 5.800 | 0.00082106 | -5.52% | 40 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.177 | 5.750 | 8.450 | 0.0027465 | -1.35% | 501 | SPREAD_RISK | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 8.158 | 6.050 | 8.950 | 122.39 | -2.09% | 177 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.157 | 6.150 | 8.500 | 0.018065 | 1.56% | 324 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.985 | 4.800 | 7.450 | 0.018319 | 2.66% | 79 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.933 | 5.450 | 8.400 | 0.20097 | 3.64% | 82 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.923 | 5.300 | 8.600 | 0.16827 | 2.25% | 130 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.893 | 5.650 | 8.700 | 0.0051811 | 1.08% | 129 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.849 | 5.500 | 5.900 | 1.26335 | -0.91% | 56 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.791 | 6.150 | 8.650 | 0.57558 | 2.45% | 482 | - | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.782 | 6.700 | 8.450 | 3.5864e-06 | 7.85% | 153 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.762 | 5.500 | 8.900 | 2.2767 | 0.39% | 475 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
