BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T17:57:04.560614+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VVV-EUR | WATCH | WATCH | 8.026 | 6.150 | 7.600 | 21.6416 | 0.35% | 88 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.008 | 5.500 | 8.500 | 0.22076 | -11.91% | 158 | SPREAD_RISK | RAW_CONFIRMED
HMSTR-EUR | WATCH | WATCH | 7.868 | 5.100 | 3.350 | 0.00013922 | -5.84% | 4 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.823 | 6.150 | 7.950 | 0.006909 | -2.54% | 281 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.815 | 5.700 | 8.150 | 1.7474 | -2.18% | 365 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.741 | 5.900 | 6.150 | 0.15969 | -7.62% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.734 | 5.550 | 8.600 | 0.008688 | -8.94% | 346 | LOW_LIQUIDITY | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.718 | 5.150 | 8.550 | 1.5499 | -3.40% | 189 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.700 | 6.550 | 4.650 | 0.30117 | -6.55% | 30 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.680 | 6.450 | 8.150 | 0.3491 | -6.85% | 291 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.674 | 6.400 | 8.300 | 0.47922 | -2.27% | 146 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.670 | 6.800 | 7.750 | 5.226 | -7.98% | 349 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.668 | 6.050 | 8.300 | 0.058779 | -3.72% | 134 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.650 | 5.250 | 8.950 | 0.07973 | -7.22% | 174 | SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.644 | 6.300 | 8.000 | 0.008311 | -6.82% | 224 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.636 | 6.200 | 7.950 | 0.023277 | -9.01% | 227 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.570 | 5.400 | 8.650 | 0.11416 | -0.57% | 388 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.562 | 6.500 | 6.100 | 0.100104 | 6.12% | 5 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.554 | 6.550 | 8.000 | 0.37189 | -5.78% | 129 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.547 | 5.550 | 8.000 | 0.087265 | -6.77% | 102 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.542 | 5.500 | 7.700 | 0.043587 | -1.71% | 26 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.537 | 5.750 | 8.450 | 0.0023047 | -7.52% | 235 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.535 | 6.450 | 6.150 | 0.09732 | -4.30% | 6 | - | RAW_CONFIRMED
