BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T16:20:16.416847+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.113 | 6.650 | 8.300 | 0.061271 | 8.02% | 241 | LOW_LIQUIDITY | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | WATCH | 8.101 | 6.100 | 5.900 | 0.28284 | 7.59% | 39 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 6.500 | 8.550 | 0.02946 | 6.65% | 300 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.450 | 7.550 | 6.3618 | 12.49% | 111 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 6.250 | 8.250 | 0.025829 | 12.89% | 251 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.866 | 5.950 | 8.100 | 0.0105246 | 8.28% | 180 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.350 | 7.600 | 0.44732 | 5.28% | 102 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.700 | 6.150 | 0.013598 | 5.18% | 24 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 7.050 | 8.100 | 2.532 | 17.88% | 290 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 7.678 | 6.800 | 7.100 | 0.13491 | 8.38% | 70 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.653 | 7.100 | 6.250 | 0.038323 | 6.49% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
TURBO-EUR | ENTRY_WINDOW | WATCH | 7.623 | 5.900 | 6.000 | 0.0007935 | 6.31% | 26 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KAT-EUR | WATCH | WATCH | 8.467 | 5.900 | 6.700 | 0.003733 | 3.58% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 8.317 | 6.150 | 7.500 | 16.93 | 3.15% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.165 | 5.500 | 9.200 | 0.00058172 | -2.48% | 278 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.101 | 6.000 | 5.600 | 0.7086 | 10.55% | 36 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.938 | 6.000 | 8.450 | 0.0025327 | -0.04% | 247 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.883 | 6.050 | 5.650 | 2.3843e-06 | 10.62% | 22 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.792 | 5.900 | 7.900 | 0.01597 | 7.22% | 143 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.777 | 6.750 | 8.300 | 4.9044 | 5.86% | 291 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.701 | 6.150 | 8.300 | 2.0962 | 10.87% | 292 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.698 | 6.850 | 5.450 | 0.08551 | 7.09% | 44 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.688 | 6.350 | 8.950 | 0.06924 | 5.23% | 282 | - | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.679 | 6.650 | 5.850 | 1.1854 | 4.87% | 41 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.660 | 5.250 | 8.200 | 4.9198 | 8.58% | 190 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.633 | 5.400 | 8.550 | 0.025052 | 23.83% | 271 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.631 | 6.100 | 8.300 | 0.01731 | 15.40% | 275 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.617 | 5.200 | 8.650 | 0.148 | 7.71% | 293 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.607 | 6.750 | 7.450 | 0.19848 | 7.47% | 99 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.595 | 7.400 | 7.950 | 0.17759 | 5.21% | 192 | - | RAW_CONFIRMED
