BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T05:09:58.891239+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HEI-EUR | WATCH | WATCH | 8.607 | 6.150 | 8.100 | 0.143604 | 15.30% | 46 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 8.119 | 5.900 | 7.900 | 0.1385 | 11.64% | 92 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.893 | 5.000 | 8.200 | 0.19645 | 6.53% | 86 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.874 | 5.450 | 8.450 | 0.0050943 | 1.28% | 145 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.867 | 5.650 | 8.900 | 2.2436 | -3.18% | 491 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.777 | 6.300 | 8.450 | 0.033684 | 1.22% | 524 | - | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.706 | 6.500 | 5.900 | 0.070142 | 1.86% | 101 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.691 | 5.250 | 8.300 | 0.030835 | 9.57% | 478 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.688 | 5.800 | 8.450 | 0.13765 | 6.49% | 124 | - | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.662 | 3.700 | 8.200 | 0.0041219 | 19.36% | 35 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.636 | 6.050 | 7.950 | 0.23656 | -0.14% | 259 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.625 | 4.950 | 8.400 | 0.11934 | -0.95% | 395 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VANA-EUR | WATCH | WATCH | 7.620 | 5.750 | 8.050 | 0.9604 | 8.69% | 43 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.611 | 4.200 | 8.650 | 0.16921 | 3.59% | 144 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.591 | 6.450 | 7.950 | 79.195 | -1.78% | 218 | - | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.582 | 5.950 | 7.950 | 0.023975 | 6.94% | 77 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.563 | 6.050 | 8.000 | 1.42735 | -6.86% | 168 | - | RAW_CONFIRMED
HOME-EUR | WATCH | WATCH | 7.528 | 6.450 | 7.050 | 0.005781 | 9.16% | 35 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.493 | 6.050 | 8.300 | 0.17123 | 11.64% | 206 | CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.466 | 5.750 | 7.800 | 1.3801 | -1.28% | 170 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.460 | 5.800 | 8.450 | 0.12926 | 1.45% | 399 | SPREAD_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.445 | 4.950 | 8.200 | 3.8296 | 0.78% | 147 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.400 | 5.700 | 8.200 | 0.55934 | -3.26% | 495 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.396 | 4.800 | 8.500 | 0.29807 | 3.74% | 189 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYN-EUR | WATCH | WATCH | 7.376 | 5.650 | 7.550 | 0.204303 | 5.46% | 17 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.352 | 5.550 | 8.300 | 0.007067 | 3.11% | 112 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.338 | 7.150 | 6.950 | 0.223329 | -9.23% | 373 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.302 | 5.650 | 8.650 | 0.074402 | 3.45% | 436 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.282 | 5.650 | 7.600 | 0.010355 | 7.46% | 194 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.266 | 5.400 | 8.300 | 6.5695 | 9.54% | 510 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.240 | 5.300 | 7.750 | 0.002656 | -2.71% | 511 | SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.218 | 5.650 | 7.550 | 0.028813 | 1.02% | 387 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.202 | 6.100 | 7.850 | 0.40765 | 12.05% | 57 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.934 | 5.450 | 8.950 | 0.010218 | 2.93% | 355 | SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
REQ-EUR | WATCH_RISK | WATCH_RISK | 7.828 | 5.500 | 4.250 | 0.048 | 2.90% | 1 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
NPC-EUR | WATCH_RISK | WATCH_RISK | 7.496 | 6.050 | 7.700 | 0.0196477 | -7.32% | 350 | HEI_REJECTION | RAW_CONFIRMED
ZIG-EUR | WATCH_RISK | WATCH_RISK | 6.674 | 6.500 | 7.450 | 0.046352 | 4.42% | 91 | WIDE_SPREAD | RAW_CONFIRMED
RON-EUR | WATCH_RISK | WATCH_RISK | 6.310 | 6.000 | 6.800 | 0.051186 | 8.14% | 43 | HEI_REJECTION | RAW_CONFIRMED
