BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T17:47:01.979002+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | ENTRY_WINDOW | WATCH | 7.535 | 7.500 | 7.650 | 204.02 | 0.12% | 38 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.512 | 6.500 | 8.300 | 2.0494 | 7.69% | 67 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | WATCH | 7.320 | 4.500 | 5.400 | 1.2408 | 6.13% | 20 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.707 | 4.500 | 5.450 | 0.63519 | 2.20% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 6.579 | 4.500 | 6.050 | 46.791 | -0.77% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 6.168 | 4.500 | 4.850 | 0.067346 | 2.25% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 9.275 | 5.350 | 8.650 | 0.12846 | 1.92% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.897 | 5.700 | 8.450 | 0.002552 | -2.89% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 8.700 | 6.100 | 6.150 | 0.034868 | 1.17% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAIA-EUR | WATCH | WATCH | 8.687 | 6.000 | 6.550 | 0.025674 | -1.80% | 4 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.218 | 6.000 | 8.550 | 1.3518 | -2.47% | 67 | CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 8.079 | 5.900 | 7.550 | 5.5391 | 0.30% | 21 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 8.076 | 5.900 | 7.950 | 0.1857 | -0.19% | 45 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.915 | 5.950 | 7.600 | 0.47624 | 1.34% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.851 | 5.350 | 9.200 | 0.0005805 | -18.47% | 45 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.829 | 5.850 | 8.950 | 0.07011 | -0.11% | 53 | - | RAW_CONFIRMED
WLFI-EUR | WATCH | WATCH | 7.798 | 6.300 | 2.850 | 0.04962 | 1.06% | 2 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.779 | 5.800 | 8.150 | 2.0333 | 9.84% | 56 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FOLD-EUR | WATCH | WATCH | 7.735 | 5.350 | 5.000 | 0.041653 | 0.19% | 3 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.728 | 5.750 | 8.300 | 0.064201 | 1.18% | 52 | SPREAD_RISK | RAW_CONFIRMED
VIRTUAL-EUR | WATCH | WATCH | 7.695 | 6.700 | 5.200 | 0.54689 | 1.82% | 6 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.660 | 6.000 | 7.950 | 0.02333 | 0.73% | 49 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.647 | 5.850 | 8.650 | 0.0023633 | 0.18% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 7.632 | 6.300 | 4.700 | 0.093574 | 0.26% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.611 | 5.300 | 8.500 | 0.20591 | -1.71% | 42 | - | RAW_CONFIRMED
