BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T12:03:31.104191+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ARX-EUR | WATCH | WATCH | 8.081 | 5.250 | 7.350 | 0.14075 | 7.48% | 85 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 8.073 | 6.100 | 5.850 | 0.30103 | -1.86% | 23 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.838 | 5.800 | 8.300 | 0.47629 | -4.19% | 108 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.705 | 4.800 | 8.650 | 0.0023083 | -1.77% | 117 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.698 | 5.800 | 7.750 | 0.8139 | -9.16% | 41 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.692 | 4.750 | 8.500 | 0.20346 | -2.61% | 87 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.685 | 5.250 | 8.400 | 0.11977 | -0.22% | 80 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.682 | 4.600 | 7.950 | 0.0040706 | 1.30% | 61 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.617 | 7.300 | 8.100 | 0.17658 | 2.44% | 99 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.599 | 6.300 | 8.300 | 0.8592 | -2.93% | 117 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.582 | 5.450 | 8.950 | 0.07007 | -0.58% | 112 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.577 | 5.350 | 8.300 | 0.014556 | 3.51% | 113 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.550 | 5.500 | 8.700 | 2.218 | -6.81% | 126 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.523 | 5.100 | 7.900 | 0.01545 | -3.77% | 45 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.492 | 6.000 | 8.100 | 2.0573 | -1.69% | 124 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.481 | 4.750 | 8.650 | 0.12729 | -1.65% | 120 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.478 | 5.850 | 8.300 | 0.061027 | -2.15% | 108 | - | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.465 | 6.000 | 7.700 | 0.054305 | 5.02% | 34 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.420 | 5.300 | 8.550 | 1.3682 | 0.67% | 126 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.406 | 5.400 | 8.550 | 0.021471 | 3.14% | 107 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.382 | 4.750 | 8.200 | 4.8847 | -1.49% | 68 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.374 | 5.250 | 8.150 | 2.0166 | 0.69% | 114 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.371 | 5.500 | 8.300 | 1.9669 | -4.17% | 122 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.358 | 5.950 | 7.950 | 3.8275 | -1.21% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.318 | 5.850 | 7.450 | 0.036754 | -4.48% | 7 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.298 | 4.300 | 8.250 | 0.0061464 | 17.01% | 19 | WIDE_SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 7.289 | 5.700 | 6.700 | 0.05951 | 0.71% | 31 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.241 | 5.200 | 7.550 | 5.3932 | -1.42% | 36 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.235 | 6.000 | 7.650 | 194.73 | -4.16% | 66 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.208 | 4.800 | 8.450 | 0.019232 | -4.59% | 68 | LOW_LIQUIDITY | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.207 | 4.550 | 7.550 | 0.0006708 | -1.50% | 53 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | WATCH | NONE | 6.954 | 4.500 | 6.550 | 622.01 | -0.46% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | WATCH_RISK | WATCH_RISK | 7.514 | 6.000 | 8.400 | 0.0555 | 2.17% | 48 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.450 | 5.100 | 8.600 | 0.008808 | -0.61% | 79 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.438 | 5.350 | 8.850 | 2.542 | -3.60% | 68 | ILLIQUID,HEI_REJECTION | RAW_CONFIRMED
CTC-EUR | WATCH_RISK | WATCH_RISK | 7.233 | 3.600 | 8.400 | 0.08925 | -6.61% | 8 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
PORTAL-EUR | WATCH_RISK | WATCH_RISK | 7.111 | 6.300 | 7.650 | 0.016056 | 2.30% | 53 | HEI_REJECTION | RAW_CONFIRMED
