BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T05:47:27.899409+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
POWR-EUR | WATCH | WATCH | 8.225 | 5.600 | 5.850 | 0.055483 | 3.43% | 4 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 8.030 | 5.850 | 9.000 | 2.8705 | 6.41% | 32 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.979 | 5.600 | 8.600 | 0.20421 | 4.86% | 227 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.864 | 5.750 | 3.950 | 0.013018 | -16.70% | 27 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.837 | 6.000 | 6.950 | 0.133488 | -0.67% | 90 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.818 | 5.600 | 8.050 | 0.13185 | 7.99% | 135 | CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.806 | 6.100 | 7.550 | 0.042752 | -5.05% | 22 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.795 | 6.600 | 8.400 | 278.19 | 18.99% | 120 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.782 | 4.550 | 6.050 | 0.057927 | 0.29% | 3 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.781 | 6.250 | 7.950 | 0.035151 | 3.51% | 86 | CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.758 | 5.500 | 8.500 | 0.0016796 | 2.61% | 167 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.736 | 6.550 | 7.850 | 53.219 | 4.62% | 95 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.718 | 6.200 | 8.100 | 0.10288 | 1.41% | 52 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.715 | 6.950 | 8.700 | 0.08008 | 4.83% | 78 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.708 | 6.250 | 8.050 | 0.57208 | 10.12% | 75 | CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.706 | 5.000 | 8.300 | 0.18405 | 10.48% | 318 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BREV-EUR | WATCH | WATCH | 7.666 | 5.000 | 8.200 | 0.07855 | 8.86% | 21 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.654 | 6.050 | 8.450 | 0.055131 | 3.21% | 93 | - | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.622 | 6.550 | 8.300 | 0.55109 | 10.22% | 113 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.588 | 6.950 | 7.900 | 7.8623 | 4.39% | 72 | CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.586 | 6.150 | 5.650 | 2.2828 | -6.27% | 59 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.572 | 6.750 | 7.050 | 231.07 | 4.51% | 47 | - | RAW_CONFIRMED
