BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T10:02:21.989980+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.750 | 8.200 | 0.32826 | 2.14% | 70 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 7.732 | 6.250 | 8.700 | 230.47 | 13.23% | 70 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.654 | 6.650 | 7.700 | 0.18654 | 1.74% | 43 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.642 | 7.850 | 7.950 | 0.15187 | 4.48% | 67 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.613 | 6.000 | 8.300 | 0.015527 | 5.98% | 62 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.612 | 7.200 | 5.450 | 0.076303 | -4.28% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.461 | 6.200 | 8.150 | 0.21987 | 0.96% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.451 | 5.850 | 8.300 | 0.18819 | 2.56% | 55 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.301 | 4.500 | 5.500 | 0.33338 | 3.13% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.433 | 5.950 | 9.200 | 0.00947 | 1.25% | 70 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.354 | 5.950 | 8.850 | 2.7387 | -1.74% | 41 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 8.334 | 4.750 | 6.400 | 0.04037 | -0.69% | 6 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.303 | 4.950 | 8.950 | 1.779 | -2.37% | 70 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 8.096 | 5.500 | 6.250 | 1.8123e-06 | -6.65% | 3 | WIDE_SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.902 | 6.100 | 8.650 | 1.8958 | -0.03% | 70 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.896 | 4.550 | 8.100 | 0.0132524 | 10.98% | 37 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.892 | 5.550 | 8.550 | 0.0036313 | 9.56% | 56 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.883 | 5.600 | 5.850 | 1.2358 | -1.72% | 3 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.876 | 5.650 | 8.650 | 0.11555 | 1.85% | 60 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.820 | 5.350 | 8.700 | 0.006079 | 0.70% | 56 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.816 | 5.750 | 8.450 | 0.0046785 | -1.56% | 69 | - | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.775 | 5.950 | 4.150 | 0.0123969 | 3.48% | 13 | WICK_SETUP | RAW_CONFIRMED
POND-EUR | WATCH | WATCH | 7.751 | 6.000 | 4.800 | 0.000755 | -4.55% | 1 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.744 | 5.950 | 7.900 | 0.030828 | 18.34% | 65 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.714 | 6.300 | 8.000 | 0.014453 | -2.34% | 55 | WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.678 | 6.750 | 8.000 | 0.4078 | 3.85% | 31 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.617 | 6.700 | 5.700 | 0.9914 | 7.33% | 15 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.616 | 6.000 | 7.900 | 3.8229 | -3.69% | 23 | SPREAD_RISK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.609 | 7.050 | 7.300 | 0.06986 | 0.72% | 12 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.607 | 7.050 | 8.000 | 0.008941 | 2.65% | 44 | - | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.582 | 7.400 | 7.100 | 0.09429 | -1.41% | 24 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.575 | 5.800 | 8.250 | 0.023251 | 4.64% | 49 | - | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.561 | 4.950 | 7.950 | 0.018684 | -1.07% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.557 | 5.750 | 8.450 | 0.016488 | -6.25% | 69 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.538 | 6.050 | 8.050 | 0.14644 | -3.56% | 65 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.528 | 5.800 | 8.550 | 2.016 | -1.77% | 70 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.506 | 6.250 | 8.150 | 0.006969 | -6.19% | 46 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.496 | 5.750 | 8.400 | 2.7063e-06 | -6.86% | 65 | - | RAW_CONFIRMED
