BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T14:09:19.244709+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOMI-EUR | WATCH | WATCH | 7.725 | 5.000 | 8.650 | 0.115 | -3.64% | 295 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.692 | 6.700 | 8.250 | 0.024843 | 14.04% | 237 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.580 | 5.350 | 7.900 | 0.016599 | 0.01% | 287 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.512 | 5.300 | 7.650 | 0.06598 | 3.19% | 61 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.498 | 5.750 | 8.700 | 2.4524 | -6.48% | 302 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.497 | 6.050 | 8.600 | 0.009298 | 5.26% | 256 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.492 | 5.350 | 7.750 | 0.961 | 0.37% | 63 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.490 | 5.800 | 8.100 | 0.262676 | 8.47% | 86 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.486 | 7.800 | 8.100 | 2.2157 | 11.77% | 305 | - | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.464 | 6.000 | 4.650 | 0.31455 | 11.81% | 19 | CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.446 | 6.200 | 7.950 | 0.025714 | 0.07% | 184 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.427 | 4.950 | 8.400 | 0.0948 | 7.89% | 6 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.425 | 6.550 | 8.150 | 0.38527 | -4.97% | 204 | WICK_SETUP | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.339 | 5.100 | 6.450 | 0.019681 | 3.08% | 28 | - | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.292 | 6.550 | 7.550 | 1.9513 | 3.75% | 43 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.277 | 5.350 | 8.150 | 1.7962 | -5.39% | 298 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.271 | 5.300 | 8.400 | 0.053414 | 8.15% | 33 | WIDE_SPREAD_RISK | RAW_CONFIRMED
