BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T19:23:10.736801+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
S-EUR | ENTRY_WINDOW | WATCH | 7.970 | 5.650 | 8.450 | 0.028095 | -1.01% | 359 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 6.500 | 8.750 | 0.639 | 4.16% | 197 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.909 | 5.800 | 8.950 | 0.034136 | 6.08% | 487 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.300 | 8.150 | 3.7401e-06 | 11.87% | 132 | WICK_SETUP,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
DYDX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 6.600 | 8.450 | 0.11892 | 6.23% | 38 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.870 | 6.450 | 8.150 | 0.10683 | 5.40% | 135 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 6.500 | 8.350 | 0.13574 | 8.13% | 90 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 6.400 | 8.700 | 0.0051829 | 1.22% | 108 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.400 | 8.450 | 0.05249 | 0.64% | 126 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | WATCH | 7.789 | 6.950 | 6.200 | 2.3273e-05 | 3.09% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
IMX-EUR | ENTRY_WINDOW | WATCH | 7.668 | 5.600 | 8.500 | 0.12333 | 9.01% | 79 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
JASMY-EUR | WATCH | WATCH | 8.037 | 5.750 | 3.300 | 0.0036705 | 3.44% | 13 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.034 | 5.300 | 8.650 | 0.12786 | 1.07% | 363 | - | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 8.002 | 5.700 | 7.300 | 0.0062282 | 2.57% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 7.990 | 5.450 | 5.000 | 0.006059 | 0.50% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CPOOL-EUR | WATCH | WATCH | 7.922 | 5.850 | 8.050 | 0.02325 | 9.31% | 19 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.890 | 5.750 | 8.700 | 0.19058 | 5.41% | 102 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.887 | 5.450 | 8.000 | 0.26847 | 11.03% | 94 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.823 | 5.450 | 6.950 | 0.63833 | -1.06% | 424 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.802 | 5.000 | 8.050 | 0.0030475 | 13.48% | 435 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.798 | 6.450 | 8.450 | 0.06726 | 7.81% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.788 | 6.250 | 5.650 | 0.417 | 6.04% | 32 | - | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.732 | 5.850 | 8.750 | 0.041 | 6.36% | 98 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.685 | 8.200 | 6.650 | 0.20008 | 3.39% | 111 | - | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.681 | 7.350 | 8.000 | 2.0943 | 4.21% | 174 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.681 | 5.550 | 7.900 | 6.9 | 19.27% | 476 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.678 | 4.800 | 8.650 | 0.081205 | 13.25% | 45 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.677 | 5.000 | 8.100 | 0.0042182 | 1.78% | 58 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.663 | 6.650 | 8.300 | 0.17452 | 20.05% | 178 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.649 | 7.200 | 7.750 | 0.07624 | 8.00% | 76 | WICK_SETUP | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.639 | 5.150 | 8.450 | 0.0023971 | 11.46% | 66 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.629 | 5.450 | 8.400 | 0.13483 | 8.47% | 62 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
