BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T08:35:24.188060+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BONK-EUR | ENTRY_WINDOW | WATCH | 7.371 | 5.800 | 8.100 | 3.112e-06 | -12.00% | 96 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | NONE | 7.035 | 4.500 | 5.900 | 252.0 | -8.27% | 294 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | NONE | 6.540 | 4.500 | 6.250 | 2.5882 | -2.95% | 148 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 6.460 | 4.500 | 6.300 | 80.984 | -3.87% | 224 | STABILITY_HOLD | HYSTERESIS_HOLD
LISTA-EUR | WATCH | WATCH | 8.679 | 5.000 | 6.450 | 0.070412 | -6.94% | 122 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
GMX-EUR | WATCH | WATCH | 8.419 | 5.050 | 5.700 | 7.0724 | -4.22% | 13 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.298 | 5.100 | 8.000 | 4.7601 | 4.05% | 129 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 8.087 | 5.000 | 5.450 | 0.0046408 | -8.24% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.743 | 4.750 | 8.650 | 0.21862 | -4.70% | 106 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.729 | 4.750 | 5.350 | 0.0110765 | -7.07% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.658 | 5.900 | 7.950 | 0.20988 | 9.59% | 124 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.656 | 6.650 | 8.550 | 0.032082 | -0.23% | 272 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.607 | 5.750 | 9.050 | 0.079151 | -0.03% | 176 | SPREAD_RISK | RAW_CONFIRMED
ID-EUR | WATCH | WATCH | 7.585 | 6.200 | 7.350 | 0.032241 | -4.82% | 81 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.571 | 6.400 | 7.300 | 1.5473 | -4.14% | 274 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.565 | 5.400 | 8.300 | 1.3261 | 4.20% | 134 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.555 | 6.300 | 8.350 | 0.62036 | -5.95% | 245 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.537 | 5.500 | 8.200 | 0.016757 | -7.75% | 186 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.536 | 6.150 | 7.900 | 0.0078927 | -8.31% | 309 | WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.525 | 5.650 | 8.200 | 0.15136 | 7.96% | 19 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.521 | 6.500 | 8.300 | 0.40817 | -12.35% | 184 | CHASE_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.511 | 6.300 | 8.100 | 0.0050015 | 2.28% | 96 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.469 | 6.900 | 8.150 | 0.0014864 | -3.10% | 122 | SPREAD_RISK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 7.456 | 5.250 | 7.750 | 0.078836 | -2.62% | 46 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.443 | 5.500 | 8.550 | 0.059306 | -3.86% | 200 | - | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.436 | 5.150 | 8.550 | 0.34289 | -7.05% | 2 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.423 | 6.700 | 7.650 | 0.010145 | -6.53% | 265 | - | RAW_CONFIRMED
SOSO-EUR | WATCH | WATCH | 7.409 | 5.550 | 7.600 | 0.28892 | 10.04% | 13 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ELSA-EUR | WATCH | WATCH | 7.378 | 5.100 | 7.500 | 0.049658 | -2.55% | 18 | SPREAD_RISK | RAW_CONFIRMED
