BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T01:19:46.874558+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
EPIC-EUR | ENTRY_WINDOW | WATCH | 8.486 | 5.500 | 7.700 | 0.493 | -6.32% | 114 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RARE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.459 | 6.850 | 6.850 | 0.011941 | 3.10% | 6 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 6.650 | 8.350 | 0.61138 | 1.68% | 201 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.121 | 6.600 | 8.300 | 0.030318 | 2.54% | 162 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 6.450 | 8.850 | 0.55974 | 0.73% | 191 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 6.700 | 7.750 | 0.054168 | 5.50% | 103 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.800 | 8.200 | 0.19102 | 4.25% | 141 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BICO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.450 | 7.350 | 0.02014 | 3.04% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 8.450 | 8.500 | 104.029 | 1.77% | 195 | WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 6.850 | 8.350 | 0.0805 | 8.03% | 86 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 6.650 | 8.400 | 2.9021 | 0.58% | 91 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | WATCH | 7.728 | 6.450 | 8.700 | 0.07234 | 2.03% | 142 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.636 | 7.350 | 8.200 | 54.991 | 3.31% | 160 | STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 7.615 | 6.450 | 6.900 | 0.18806 | 11.56% | 45 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 7.128 | 4.500 | 6.400 | 65.435 | 13.88% | 47 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | NONE | 6.583 | 4.500 | 6.750 | 691.94 | 0.40% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | WATCH | WATCH | 8.482 | 5.250 | 6.050 | 0.058 | -0.64% | 4 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 8.411 | 5.450 | 6.400 | 0.0033052 | 2.54% | 15 | LOW_LIQUIDITY | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 8.212 | 6.000 | 7.400 | 0.021007 | 6.60% | 24 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.063 | 5.550 | 7.850 | 4.5122 | 10.80% | 53 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.027 | 5.750 | 7.900 | 0.00039029 | 7.16% | 70 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.894 | 6.000 | 8.250 | 2.2736 | 3.74% | 158 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.815 | 4.650 | 8.750 | 0.07619 | 4.81% | 85 | SPREAD_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.779 | 6.200 | 8.200 | 0.19894 | -5.25% | 83 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.770 | 7.400 | 8.300 | 0.036493 | -5.77% | 204 | - | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.733 | 5.250 | 8.150 | 0.017989 | 12.97% | 120 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.712 | 5.950 | 8.000 | 0.14629 | 10.66% | 210 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.695 | 7.450 | 8.500 | 2.6144 | 0.83% | 76 | WICK_SETUP | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.690 | 5.300 | 7.700 | 0.046442 | -8.97% | 28 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.680 | 6.300 | 8.150 | 0.02739 | 14.66% | 211 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.640 | 6.300 | 8.000 | 0.29573 | 2.01% | 175 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 7.640 | 6.050 | 8.350 | 0.11619 | 4.66% | 41 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.618 | 5.900 | 8.400 | 0.22182 | 3.96% | 116 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.616 | 5.200 | 7.750 | 0.22572 | 5.74% | 88 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 7.615 | 5.650 | 6.750 | 0.026448 | 4.46% | 21 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.611 | 6.950 | 8.150 | 0.18265 | 4.97% | 178 | CHASE_RISK | RAW_CONFIRMED
