BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T21:17:21.472011+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 6.450 | 6.750 | 0.083045 | 1.25% | 3 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 7.400 | 6.550 | 0.07022 | 0.58% | 3 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 7.100 | 8.200 | 0.33103 | 1.24% | 4 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.850 | 8.450 | 0.016757 | 8.87% | 4 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 7.050 | 8.550 | 2.0972 | 12.31% | 4 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.850 | 5.650 | 4.7133e-06 | -0.22% | 3 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 6.700 | 4.850 | 0.084508 | 2.16% | 4 | - | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 7.000 | 3.200 | 0.04866 | -1.74% | 1 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 7.250 | 8.850 | 6.1549 | 1.03% | 4 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 6.900 | 8.100 | 0.36809 | 14.04% | 4 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.775 | 7.600 | 7.150 | 0.07794 | -0.52% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 7.712 | 7.700 | 5.750 | 2164.23 | 1.38% | 1 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.710 | 7.000 | 7.900 | 0.0273 | 4.08% | 3 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.672 | 7.050 | 5.000 | 223.3 | 0.82% | 4 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | WATCH | WATCH | 8.867 | 5.800 | 8.200 | 0.06372 | -4.65% | 1 | - | RAW_CONFIRMED
DEGEN-EUR | WATCH | WATCH | 8.442 | 5.250 | 5.750 | 0.000967 | 1.49% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 8.345 | 4.350 | 5.500 | 0.20134 | -0.57% | 1 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.139 | 5.500 | 4.050 | 0.0040675 | 0.42% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 8.067 | 5.900 | 7.950 | 0.090697 | 0.77% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.821 | 5.950 | 8.950 | 0.35876 | 5.94% | 4 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.771 | 6.000 | 8.400 | 2.9428e-06 | 4.72% | 3 | - | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.763 | 6.500 | 7.300 | 0.069686 | 0.72% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.761 | 6.800 | 2.450 | 0.40026 | 11.03% | 3 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.745 | 7.200 | 8.650 | 1.8949 | -1.86% | 4 | - | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.730 | 6.600 | 7.200 | 649.34 | -2.26% | 2 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.685 | 6.100 | 8.150 | 0.67313 | -0.33% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.655 | 5.850 | 8.200 | 0.10334 | 3.89% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
