BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T19:33:51.493787+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZRO-EUR | WATCH | WATCH | 7.782 | 6.300 | 8.200 | 1.3461 | 13.52% | 87 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.761 | 6.550 | 8.150 | 0.034274 | -6.61% | 257 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.710 | 6.600 | 7.000 | 3.0884e-06 | -1.81% | 72 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.675 | 6.900 | 8.100 | 0.84954 | -4.08% | 203 | CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.675 | 4.900 | 8.150 | 0.001658 | -0.48% | 110 | SPREAD_RISK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.674 | 6.800 | 6.850 | 0.36288 | -4.83% | 136 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.661 | 6.050 | 8.200 | 0.055035 | -4.59% | 217 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.639 | 5.200 | 8.850 | 0.022422 | 3.44% | 251 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.631 | 6.550 | 8.650 | 0.0077329 | -5.12% | 262 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.585 | 5.900 | 7.950 | 0.009941 | -4.48% | 243 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.566 | 6.350 | 7.650 | 0.093166 | -4.45% | 227 | WICK_SETUP | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 7.562 | 5.850 | 7.750 | 0.007177 | -3.66% | 129 | - | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.552 | 6.000 | 7.950 | 0.080254 | 1.51% | 145 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.551 | 6.000 | 8.650 | 0.028764 | -6.23% | 267 | - | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.545 | 5.600 | 6.700 | 0.010944 | -2.50% | 47 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.543 | 5.800 | 5.600 | 0.00060715 | 0.06% | 38 | - | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.533 | 5.400 | 8.100 | 1.4685 | -1.82% | 224 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.530 | 7.100 | 8.100 | 100.584 | -2.80% | 256 | - | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.507 | 6.450 | 7.750 | 0.0052644 | 5.38% | 156 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.480 | 5.050 | 8.700 | 0.07699 | -0.80% | 146 | - | RAW_CONFIRMED
ELSA-EUR | WATCH | WATCH | 7.430 | 6.000 | 8.050 | 0.049328 | -1.25% | 14 | - | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.425 | 6.050 | 5.800 | 0.00089217 | -7.52% | 48 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.400 | 5.800 | 7.550 | 0.106516 | -5.68% | 90 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.398 | 5.050 | 8.150 | 0.043139 | -2.15% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.384 | 6.050 | 8.100 | 0.40455 | -2.36% | 136 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.371 | 5.300 | 8.400 | 0.007252 | -1.44% | 179 | - | RAW_CONFIRMED
