BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T03:11:32.518699+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COW-EUR | WATCH | WATCH | 8.466 | 5.600 | 6.650 | 0.11674 | 5.78% | 52 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.227 | 6.000 | 8.100 | 0.0109498 | 7.81% | 310 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 8.129 | 5.250 | 7.650 | 0.049429 | 4.75% | 53 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.083 | 5.200 | 8.650 | 0.12337 | 6.91% | 505 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.062 | 5.700 | 8.650 | 0.0022508 | 1.00% | 497 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.883 | 5.300 | 8.400 | 0.055409 | 7.42% | 202 | SPREAD_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.795 | 6.950 | 7.550 | 0.30976 | -2.94% | 310 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.790 | 5.800 | 6.150 | 0.10154 | 8.43% | 20 | SPREAD_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.774 | 6.550 | 7.100 | 0.12164 | -2.97% | 270 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.681 | 5.000 | 8.400 | 0.11342 | 7.80% | 265 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.674 | 6.050 | 8.300 | 1.9185 | 4.36% | 515 | WICK_SETUP | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.627 | 5.200 | 5.300 | 0.012769 | 7.01% | 34 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.626 | 6.450 | 7.750 | 0.8553 | -3.33% | 157 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.618 | 5.450 | 8.300 | 0.014697 | -6.08% | 468 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.614 | 6.000 | 7.900 | 0.015469 | 2.02% | 365 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.592 | 5.850 | 8.150 | 1.7616 | 2.35% | 451 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.585 | 6.100 | 8.200 | 4.988 | 3.75% | 351 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.579 | 5.300 | 8.000 | 0.22454 | -0.42% | 156 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.553 | 5.750 | 8.300 | 0.065157 | 12.26% | 196 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.551 | 5.450 | 8.450 | 0.0023665 | 3.67% | 309 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.516 | 5.950 | 7.950 | 3.7802 | 0.70% | 280 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.501 | 4.650 | 8.500 | 0.21196 | -4.56% | 263 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.492 | 5.250 | 8.950 | 0.07442 | -4.12% | 291 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.435 | 5.550 | 8.550 | 1.4032 | -8.98% | 304 | CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.395 | 5.050 | 8.400 | 0.057675 | 6.26% | 312 | WIDE_SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.378 | 6.900 | 7.650 | 0.14485 | 2.22% | 379 | - | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.351 | 7.850 | 6.600 | 1.17627 | 1.99% | 67 | - | RAW_CONFIRMED
