BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T22:33:35.083038+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INIT-EUR | WATCH | WATCH | 7.873 | 4.850 | 8.700 | 0.077781 | -1.36% | 139 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.810 | 5.650 | 7.700 | 0.043722 | -10.02% | 46 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CARV-EUR | WATCH | WATCH | 7.809 | 5.300 | 8.400 | 0.037986 | -4.57% | 46 | SPREAD_RISK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.763 | 6.100 | 6.650 | 1.0679e-07 | -1.07% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.756 | 6.250 | 8.050 | 0.018323 | -6.71% | 39 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 7.741 | 5.900 | 6.950 | 0.0069463 | -4.27% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.687 | 5.500 | 8.100 | 0.052659 | -4.30% | 160 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.675 | 6.700 | 8.050 | 296.66 | 0.86% | 113 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.653 | 5.200 | 8.600 | 0.021714 | -2.15% | 263 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.633 | 6.700 | 8.100 | 0.051695 | -2.19% | 174 | CHASE_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.580 | 6.000 | 7.800 | 0.11642 | -4.53% | 92 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.577 | 5.750 | 8.100 | 0.6687 | -4.13% | 227 | CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.572 | 5.750 | 7.950 | 0.016777 | -14.74% | 146 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.542 | 6.300 | 7.750 | 0.0052654 | 5.38% | 163 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
