BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T04:41:30.038860+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RARE-EUR | ENTRY_WINDOW | WATCH | 7.453 | 5.350 | 5.000 | 0.011306 | 0.61% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.452 | 7.000 | 7.950 | 1.63 | 4.52% | 343 | STABILITY_HOLD | HYSTERESIS_HOLD
CFG-EUR | ENTRY_WINDOW | WATCH | 7.432 | 6.550 | 7.350 | 0.136362 | 12.30% | 89 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | WATCH | WATCH | 9.421 | 6.150 | 8.950 | 2.4171 | 4.87% | 271 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 8.924 | 6.100 | 7.450 | 0.07917 | 1.72% | 254 | WICK_SETUP | RAW_CONFIRMED
RON-EUR | WATCH | WATCH | 8.835 | 4.550 | 6.850 | 0.055957 | 9.10% | 34 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 8.491 | 5.600 | 6.300 | 1.2821 | 1.73% | 67 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 8.461 | 6.150 | 7.000 | 0.007564 | 5.85% | 255 | LOW_LIQUIDITY | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 8.448 | 6.150 | 7.700 | 0.58722 | -4.78% | 293 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 8.358 | 6.100 | 4.600 | 0.18807 | 6.28% | 60 | WICK_SETUP | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 8.081 | 6.050 | 8.100 | 0.0018622 | -9.56% | 57 | WICK_SETUP | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.798 | 5.500 | 7.650 | 0.29261 | -3.93% | 192 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.780 | 5.250 | 8.300 | 0.032185 | -0.10% | 348 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.777 | 7.150 | 6.600 | 1.35384 | 3.09% | 127 | - | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 7.754 | 5.950 | 7.300 | 0.10183 | -13.16% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.722 | 5.350 | 8.650 | 0.0017634 | 4.35% | 224 | SPREAD_RISK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.712 | 7.200 | 7.450 | 0.11618 | 5.72% | 210 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.663 | 6.550 | 8.200 | 3.2484e-06 | 5.28% | 157 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.645 | 3.900 | 8.650 | 0.22027 | -1.72% | 178 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.641 | 6.700 | 7.400 | 27.4981 | 2.40% | 232 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.595 | 6.550 | 8.250 | 3.954 | 1.84% | 294 | WICK_SETUP | RAW_CONFIRMED
JASMY-EUR | WATCH | WATCH | 7.585 | 5.850 | 5.750 | 0.003911 | 4.56% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.576 | 6.950 | 7.950 | 0.099834 | 8.64% | 304 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.574 | 6.350 | 8.150 | 0.4277 | 3.75% | 253 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.568 | 4.700 | 8.050 | 0.022626 | 1.88% | 367 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.554 | 5.200 | 8.650 | 0.14455 | 7.71% | 200 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.550 | 6.450 | 7.950 | 8.3197 | 2.82% | 218 | WICK_SETUP | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 7.532 | 3.950 | 8.200 | 0.0083 | 17.69% | 58 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.507 | 4.550 | 7.900 | 0.22741 | 12.42% | 142 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.496 | 3.350 | 8.200 | 0.28957 | 2.34% | 68 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.488 | 6.050 | 8.150 | 0.018876 | -0.94% | 328 | - | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.469 | 7.350 | 7.550 | 9.0454 | -0.12% | 277 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.462 | 6.650 | 7.750 | 0.61165 | 2.15% | 340 | - | RAW_CONFIRMED
