BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T19:48:24.295317+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.450 | 8.450 | 0.004578 | -3.42% | 116 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 6.650 | 8.450 | 11.0282 | 3.54% | 118 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | WATCH | 7.761 | 7.200 | 4.850 | 0.16587 | 4.87% | 29 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.709 | 7.200 | 4.500 | 0.0038192 | 14.25% | 18 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | WATCH | 7.677 | 6.450 | 5.900 | 0.08834 | 8.26% | 19 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CVX-EUR | WATCH | WATCH | 8.675 | 5.850 | 7.450 | 1.9362 | -4.52% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.434 | 5.650 | 8.300 | 0.014636 | -2.75% | 104 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 8.264 | 4.800 | 4.550 | 0.0024862 | -0.24% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.214 | 5.000 | 9.200 | 0.009119 | -3.31% | 118 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 8.212 | 5.300 | 7.050 | 0.0167355 | 2.43% | 7 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.954 | 5.900 | 8.850 | 2.6758 | -8.82% | 89 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CTC-EUR | WATCH | WATCH | 7.900 | 3.550 | 8.400 | 0.08717 | 4.25% | 7 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 7.848 | 6.050 | 5.150 | 0.09643 | 3.05% | 8 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.840 | 5.950 | 7.950 | 0.025492 | -2.81% | 76 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.822 | 5.750 | 8.650 | 0.0023757 | -3.21% | 102 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.795 | 6.450 | 8.700 | 223.02 | -2.90% | 118 | - | RAW_CONFIRMED
VIRTUAL-EUR | WATCH | WATCH | 7.740 | 7.000 | 5.000 | 0.62945 | 4.80% | 21 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 7.724 | 7.000 | 5.650 | 4.7079e-06 | 0.73% | 27 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.711 | 5.200 | 8.650 | 0.11466 | 0.48% | 108 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.710 | 7.300 | 8.100 | 0.3683 | 5.81% | 113 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.701 | 6.950 | 8.000 | 0.0167397 | -3.55% | 84 | - | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 7.697 | 5.850 | 6.150 | 1.2471 | 3.79% | 6 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.632 | 6.550 | 8.050 | 0.14321 | -5.65% | 102 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.580 | 4.350 | 8.550 | 0.0039474 | 20.85% | 102 | WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
