BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T10:39:34.565143+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
METIS-EUR | WATCH | WATCH | 7.452 | 5.350 | 8.850 | 2.6156 | 2.72% | 555 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.443 | 5.800 | 8.300 | 0.48405 | -2.82% | 360 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.440 | 5.700 | 6.450 | 0.005914 | 2.51% | 308 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.432 | 4.800 | 8.000 | 0.23013 | 4.53% | 240 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.377 | 4.700 | 8.150 | 0.10283 | -1.40% | 453 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.377 | 4.650 | 8.200 | 0.0152 | 0.75% | 267 | SPREAD_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.372 | 6.550 | 7.700 | 0.006634 | 3.90% | 107 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.360 | 4.850 | 8.550 | 1.3605 | -4.00% | 418 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.356 | 6.250 | 8.100 | 1.9904 | -3.58% | 592 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.354 | 6.300 | 6.100 | 54.98 | -1.14% | 96 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.352 | 6.150 | 7.950 | 0.18698 | -2.55% | 507 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.339 | 4.600 | 7.550 | 0.0007159 | -6.82% | 132 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.331 | 5.300 | 7.750 | 0.8732 | -0.73% | 222 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.295 | 5.050 | 8.550 | 0.029507 | -4.49% | 586 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.290 | 5.750 | 8.300 | 0.8663 | -3.90% | 458 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.271 | 5.350 | 8.450 | 0.020527 | 4.38% | 407 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.268 | 4.850 | 5.600 | 0.0083096 | 3.23% | 13 | SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.258 | 5.000 | 8.000 | 0.4022 | -0.37% | 231 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.224 | 4.900 | 8.550 | 0.02075 | -5.10% | 516 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.203 | 6.050 | 7.750 | 0.0171083 | -4.91% | 304 | - | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.219 | 4.900 | 8.600 | 0.009082 | -1.57% | 480 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
BEL-EUR | WATCH_RISK | WATCH_RISK | 5.528 | 4.850 | 6.100 | 0.104307 | 4.74% | 3 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
PUNDIX-EUR | WATCH_RISK | WATCH_RISK | 5.504 | 4.500 | 6.750 | 0.10578 | 21.71% | 6 | SELLER_HEAVY_BOOK,EXTENDED_24H,WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.919 | 5.200 | 3.750 | 0.003445 | -4.73% | 3 | WIDE_SPREAD,HEI_REJECTION | RAW_CONFIRMED
VTHO-EUR | TOO_LATE | TOO_LATE | 7.671 | 6.150 | 9.200 | 0.00080355 | 30.11% | 367 | VERTICAL_SHORT_TERM,TOO_LATE_24H | RAW_CONFIRMED
ARK-EUR | TOO_LATE | TOO_LATE | 7.602 | 5.450 | 6.150 | 0.14887 | 45.14% | 32 | SELLER_HEAVY_BOOK,VERTICAL_SHORT_TERM,TOO_LATE_24H | RAW_CONFIRMED
CAKE-EUR | NONE | NONE | 7.189 | 4.750 | 8.300 | 1.884 | -3.56% | 620 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
