BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T16:35:38.807750+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.500 | 5.600 | 0.194 | -0.59% | 285 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | WATCH | 7.739 | 6.650 | 8.700 | 0.2439 | 6.73% | 215 | STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | WATCH | 7.649 | 6.300 | 8.000 | 0.13746 | 9.69% | 81 | STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | WATCH | 7.645 | 6.600 | 6.500 | 0.04 | 4.85% | 78 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.525 | 4.500 | 7.050 | 0.05266 | 0.45% | 114 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.351 | 4.500 | 5.200 | 0.081322 | 0.04% | 217 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | WATCH | WATCH | 9.240 | 5.950 | 8.500 | 0.017819 | 3.24% | 292 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 9.077 | 5.900 | 8.150 | 0.056309 | 0.77% | 148 | LOW_LIQUIDITY | RAW_CONFIRMED
PNUT-EUR | WATCH | WATCH | 8.824 | 5.900 | 6.800 | 0.047101 | 4.82% | 17 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 8.512 | 5.350 | 5.900 | 0.035057 | 3.84% | 23 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CTSI-EUR | WATCH | WATCH | 8.275 | 4.900 | 5.000 | 0.023243 | 2.35% | 5 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.067 | 5.750 | 8.750 | 0.0045973 | 7.06% | 49 | SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.998 | 5.550 | 8.450 | 0.028218 | -0.31% | 347 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.982 | 5.750 | 8.650 | 0.12292 | 4.67% | 347 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 7.982 | 5.650 | 8.450 | 0.0021704 | 8.66% | 13 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.898 | 5.200 | 8.700 | 0.052455 | 7.36% | 62 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.880 | 5.950 | 8.500 | 0.009744 | 7.48% | 146 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.847 | 5.900 | 8.700 | 0.0052098 | 2.25% | 96 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 7.796 | 5.600 | 8.200 | 0.12862 | 5.43% | 29 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.773 | 6.050 | 8.200 | 0.022471 | 7.27% | 78 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.763 | 6.000 | 8.150 | 0.009666 | 0.07% | 306 | - | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.757 | 7.000 | 8.350 | 0.86622 | 11.91% | 122 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.737 | 5.700 | 8.300 | 0.031245 | 14.68% | 431 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.716 | 6.100 | 5.400 | 0.0008786 | 0.55% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.693 | 5.450 | 8.400 | 0.19992 | 7.50% | 57 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
