BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T04:41:55.154546+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.769 | 7.150 | 8.100 | 0.0117869 | -11.95% | 91 | STABILITY_HOLD | HYSTERESIS_HOLD
AI-EUR | ENTRY_WINDOW | WATCH | 7.458 | 6.250 | 4.200 | 0.017747 | 0.13% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | NONE | 7.051 | 4.500 | 6.400 | 0.9166 | 8.63% | 67 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | WATCH | WATCH | 9.145 | 6.150 | 8.000 | 0.014326 | -1.79% | 113 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.928 | 6.050 | 7.500 | 0.11508 | 1.45% | 20 | LOW_LIQUIDITY | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 8.242 | 5.900 | 7.450 | 0.037681 | 1.67% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.241 | 5.850 | 8.650 | 0.11791 | 3.28% | 158 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 8.235 | 6.150 | 5.000 | 0.037233 | 2.78% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 8.165 | 5.300 | 6.950 | 0.0015128 | -2.75% | 25 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 8.037 | 5.150 | 6.150 | 0.19204 | -1.53% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.881 | 5.250 | 8.400 | 0.05106 | 9.24% | 80 | WIDE_SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.821 | 6.150 | 8.300 | 0.014561 | -4.03% | 154 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.793 | 7.300 | 7.850 | 0.14738 | -1.66% | 120 | CHASE_RISK | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 7.762 | 5.150 | 6.750 | 0.03575 | 1.02% | 2 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.750 | 5.600 | 8.950 | 0.33643 | -3.01% | 168 | - | RAW_CONFIRMED
EUROP-EUR | WATCH | WATCH | 7.750 | 4.100 | 2.900 | 0.9995 | 0.00% | 3 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.737 | 4.400 | 9.200 | 0.009007 | -4.73% | 168 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.704 | 6.050 | 8.550 | 1.9589 | -5.97% | 168 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.700 | 5.900 | 8.200 | 0.10434 | -0.51% | 155 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.653 | 5.250 | 8.550 | 0.00379 | 17.09% | 152 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.609 | 6.350 | 3.800 | 0.7338 | 5.13% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.603 | 4.850 | 8.850 | 2.6772 | -2.37% | 139 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.586 | 6.900 | 5.300 | 0.42128 | 2.71% | 13 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.571 | 7.050 | 7.950 | 72.591 | -2.26% | 148 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.568 | 5.900 | 8.700 | 0.006065 | -1.59% | 154 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.567 | 4.800 | 8.950 | 1.8744 | 4.55% | 168 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.558 | 6.250 | 8.150 | 0.007243 | 4.73% | 140 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.545 | 5.750 | 8.150 | 0.025812 | 10.62% | 107 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.541 | 5.650 | 8.400 | 2.6832e-06 | 1.46% | 160 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.533 | 6.600 | 7.900 | 0.046365 | -2.14% | 127 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.522 | 6.800 | 6.300 | 0.09971 | 8.45% | 43 | WICK_SETUP | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.502 | 5.200 | 7.950 | 0.018136 | -4.20% | 62 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.476 | 7.050 | 8.050 | 0.14162 | -6.23% | 143 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.463 | 5.850 | 6.600 | 1.4145 | 3.74% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.439 | 5.050 | 8.000 | 0.40563 | -0.34% | 69 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.413 | 6.450 | 7.900 | 5.28 | 0.30% | 91 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.407 | 6.050 | 8.450 | 0.01695 | 3.15% | 167 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
