BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T16:19:23.200106+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.126 | 6.400 | 7.700 | 0.0201699 | -2.78% | 370 | WICK_SETUP | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.107 | 6.550 | 8.100 | 0.0046912 | 2.04% | 102 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 6.750 | 8.450 | 0.034145 | -3.26% | 565 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 6.650 | 8.400 | 0.57636 | -1.62% | 530 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.035 | 6.200 | 6.300 | 0.36182 | 0.43% | 222 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.024 | 6.700 | 8.000 | 0.62318 | -3.52% | 457 | - | RAW_CONFIRMED
XTZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.550 | 8.250 | 0.30517 | -3.64% | 215 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 7.050 | 7.250 | 0.0072648 | -1.74% | 532 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 6.650 | 7.800 | 1.3694 | -3.03% | 188 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.800 | 8.600 | 0.031819 | 2.47% | 519 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 7.000 | 7.500 | 0.10864 | 1.30% | 177 | CHASE_RISK | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | WATCH | 7.709 | 4.500 | 4.750 | 1.21941 | -2.26% | 103 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.556 | 4.500 | 6.250 | 50.378 | -0.34% | 168 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.556 | 4.500 | 6.500 | 2.1427 | 2.84% | 504 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.341 | 4.500 | 4.750 | 0.075321 | -3.01% | 120 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | NONE | 7.107 | 6.100 | 6.150 | 3.5234 | 13.09% | 471 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | WATCH | WATCH | 8.538 | 6.150 | 8.650 | 0.27191 | 1.61% | 171 | WICK_SETUP | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.382 | 5.950 | 5.250 | 0.00034816 | 1.96% | 19 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 8.227 | 6.100 | 7.650 | 6.6689 | -2.81% | 223 | WICK_SETUP | RAW_CONFIRMED
