BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T10:38:31.966865+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUSHI-EUR | WATCH | WATCH | 8.762 | 5.300 | 8.050 | 0.18452 | -0.15% | 295 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.455 | 6.000 | 8.950 | 0.54778 | 0.26% | 271 | - | RAW_CONFIRMED
ZKJ-EUR | WATCH | WATCH | 8.249 | 5.050 | 4.300 | 0.004849 | 6.04% | 12 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.116 | 5.250 | 9.200 | 0.0004919 | -6.10% | 196 | VERTICAL_SHORT_TERM | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 8.004 | 5.900 | 3.200 | 0.09395 | 0.76% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.923 | 6.050 | 8.650 | 0.0063227 | -5.48% | 371 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.902 | 6.150 | 8.200 | 0.015051 | 3.07% | 146 | SPREAD_RISK | RAW_CONFIRMED
CAP-EUR | WATCH | WATCH | 7.900 | 5.350 | 2.750 | 0.0382176 | -4.31% | 12 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.873 | 6.050 | 8.400 | 0.056506 | 5.45% | 279 | SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.865 | 4.350 | 8.000 | 0.21759 | -0.82% | 123 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 7.782 | 5.550 | 5.200 | 1.6787 | -2.42% | 54 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.779 | 5.850 | 8.200 | 4.807 | -2.05% | 301 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.741 | 5.300 | 8.950 | 0.31972 | 0.62% | 458 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.719 | 6.450 | 7.950 | 0.18661 | 3.89% | 388 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.699 | 6.000 | 8.300 | 0.01579 | -0.79% | 419 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.680 | 5.700 | 8.550 | 0.0298 | -9.76% | 414 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.639 | 5.400 | 8.300 | 0.058017 | -4.20% | 162 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.599 | 6.300 | 7.650 | 0.14228 | -0.04% | 342 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.581 | 5.650 | 7.950 | 3.9253 | 0.42% | 251 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.570 | 5.050 | 8.950 | 0.07487 | -6.56% | 232 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.539 | 5.750 | 8.700 | 2.3575 | -0.49% | 455 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.392 | 6.450 | 8.300 | 1.8352 | -1.50% | 456 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.363 | 4.700 | 8.650 | 0.11299 | 1.32% | 446 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.342 | 6.150 | 7.950 | 0.0038268 | -2.31% | 365 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.323 | 5.800 | 8.300 | 5.0795 | -1.88% | 226 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.303 | 6.500 | 8.000 | 0.37569 | -0.58% | 158 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.303 | 5.800 | 7.750 | 0.88 | -2.84% | 141 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.295 | 5.350 | 8.550 | 0.021644 | -8.74% | 350 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.293 | 5.700 | 8.300 | 0.9421 | -0.46% | 293 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.239 | 4.950 | 8.650 | 0.0022673 | -1.32% | 440 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.210 | 4.800 | 8.250 | 0.02131 | -6.03% | 366 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 7.200 | 4.800 | 6.250 | 0.03548 | -4.95% | 10 | LOW_LIQUIDITY | RAW_CONFIRMED
PROM-EUR | WATCH_RISK | WATCH_RISK | 7.658 | 5.450 | 7.800 | 4.4528 | -8.03% | 152 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.562 | 6.350 | 8.600 | 0.00907 | 0.27% | 388 | ILLIQUID | RAW_CONFIRMED
AERO-EUR | WATCH_RISK | WATCH_RISK | 7.242 | 5.500 | 8.300 | 0.47662 | 1.00% | 199 | HEI_REJECTION | RAW_CONFIRMED
ZIL-EUR | WATCH_RISK | WATCH_RISK | 7.168 | 5.750 | 8.450 | 0.0022697 | -1.97% | 261 | SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
XPL-EUR | WATCH_RISK | WATCH_RISK | 7.154 | 6.050 | 7.450 | 0.07285 | -2.71% | 106 | HEI_REJECTION | RAW_CONFIRMED
NEO-EUR | WATCH_RISK | WATCH_RISK | 6.888 | 6.100 | 7.550 | 1.8437 | -0.59% | 79 | HEI_REJECTION | RAW_CONFIRMED
TRUST-EUR | WATCH_RISK | WATCH_RISK | 6.632 | 5.550 | 7.650 | 0.046827 | -4.13% | 36 | ILLIQUID | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 6.564 | 5.150 | 4.650 | 0.28791 | 7.59% | 3 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
