BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T13:07:19.016600+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.255 | 7.450 | 6.700 | 90.882 | -1.27% | 11 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.177 | 6.950 | 7.100 | 0.09612 | 2.73% | 32 | - | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.133 | 6.800 | 8.300 | 0.19036 | 2.05% | 69 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.128 | 6.800 | 8.050 | 0.14697 | -0.97% | 77 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.096 | 7.250 | 7.350 | 0.8757 | 4.56% | 34 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.364 | 7.150 | 8.550 | 2.0577 | 0.68% | 84 | CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.096 | 6.950 | 7.450 | 0.038508 | 1.03% | 31 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.039 | 7.200 | 7.900 | 0.048632 | 2.23% | 69 | - | RAW_CONFIRMED
MEW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.953 | 6.650 | 7.250 | 0.00038918 | 1.99% | 13 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.907 | 7.050 | 6.750 | 0.083277 | 1.33% | 14 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.893 | 6.200 | 7.900 | 5.3157 | 1.58% | 39 | - | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.888 | 6.250 | 7.200 | 0.007954 | 2.42% | 13 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.815 | 6.300 | 8.650 | 2.0103 | 6.20% | 84 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.766 | 7.000 | 6.850 | 0.06411 | 1.38% | 10 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.742 | 6.850 | 6.250 | 2.2964e-05 | 2.13% | 8 | WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.586 | 6.350 | 6.500 | 0.0008809 | 0.77% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.562 | 6.650 | 8.150 | 0.007097 | -3.26% | 58 | - | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | WATCH | 8.539 | 5.850 | 5.450 | 1.2187 | -0.55% | 8 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.525 | 7.850 | 4.850 | 0.16755 | 4.17% | 25 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.485 | 7.450 | 5.000 | 224.98 | 0.84% | 17 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.476 | 7.100 | 8.950 | 0.3566 | -0.19% | 84 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.448 | 6.800 | 8.850 | 6.1016 | 0.89% | 84 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.437 | 6.000 | 8.650 | 0.0024454 | -3.19% | 68 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | WATCH | 8.413 | 6.150 | 5.800 | 0.842 | 2.00% | 6 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 6.700 | 8.700 | 0.006151 | -1.38% | 70 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 6.350 | 6.450 | 0.02704 | 1.95% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 6.300 | 6.250 | 6.8958 | 3.97% | 6 | WICK_SETUP | RAW_CONFIRMED
GWEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.353 | 6.450 | 5.400 | 0.021353 | -2.92% | 9 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.293 | 6.350 | 7.550 | 0.047028 | -5.99% | 19 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.262 | 6.350 | 8.950 | 1.8333 | 2.26% | 84 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.207 | 6.550 | 5.300 | 0.41839 | -0.35% | 3 | WICK_SETUP | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 6.350 | 3.600 | 0.2889 | -0.03% | 6 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.107 | 6.700 | 7.500 | 0.48245 | -2.00% | 19 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.089 | 6.700 | 8.400 | 2.7581e-06 | -3.65% | 79 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 6.700 | 8.200 | 0.32975 | 3.38% | 84 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 6.850 | 6.850 | 0.74074 | 8.56% | 32 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | WATCH | 7.618 | 4.500 | 5.200 | 0.19258 | 1.56% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
APE-EUR | WATCH | WATCH | 8.562 | 6.100 | 5.550 | 0.12538 | 1.39% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
