BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T04:42:51.314042+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SENT-EUR | WATCH | WATCH | 7.683 | 5.900 | 8.600 | 0.015639 | 10.62% | 95 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.676 | 6.350 | 8.100 | 0.11773 | 11.33% | 305 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.642 | 5.750 | 8.650 | 2.7142 | 6.61% | 62 | - | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.578 | 5.600 | 8.700 | 0.18965 | 10.27% | 46 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.556 | 5.550 | 5.800 | 0.0027077 | 7.10% | 52 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.537 | 6.350 | 7.800 | 0.101457 | 5.72% | 246 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.536 | 6.150 | 8.450 | 0.002718 | 6.06% | 381 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.528 | 6.450 | 7.900 | 0.0041901 | 7.64% | 33 | - | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 7.507 | 6.100 | 5.450 | 4.7113e-06 | 1.32% | 54 | - | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.501 | 5.350 | 8.450 | 2.37801 | 17.87% | 46 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.495 | 4.650 | 7.550 | 0.022223 | 15.19% | 42 | SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.444 | 5.350 | 8.450 | 0.0027096 | 3.76% | 428 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.432 | 5.800 | 8.200 | 0.033135 | 11.21% | 431 | CHASE_RISK | RAW_CONFIRMED
