BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T01:22:49.893150+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BNB-EUR | WATCH | WATCH | 7.386 | 5.950 | 7.500 | 619.8 | -4.06% | 70 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.371 | 6.000 | 8.100 | 0.192203 | -23.11% | 102 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.365 | 5.550 | 8.300 | 0.06211 | -5.65% | 104 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
TOSHI-EUR | WATCH | WATCH | 7.362 | 6.350 | 6.800 | 0.00010291 | -1.27% | 20 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.361 | 5.750 | 7.750 | 0.0166326 | -1.58% | 208 | SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.346 | 5.500 | 8.000 | 0.008525 | -2.49% | 197 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.318 | 5.850 | 8.300 | 0.015818 | 4.60% | 312 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.310 | 4.200 | 8.850 | 2.549 | -4.67% | 307 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.304 | 6.700 | 8.300 | 0.9551 | -7.57% | 180 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.298 | 5.550 | 8.300 | 1.9217 | -1.97% | 345 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.298 | 5.500 | 7.950 | 3.9918 | -4.55% | 179 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.219 | 5.850 | 7.650 | 0.14539 | -5.16% | 279 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.212 | 6.450 | 8.100 | 2.1124 | 6.06% | 342 | CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.208 | 4.500 | 8.400 | 0.05412 | 0.94% | 66 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
