BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T19:33:31.395627+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | WATCH | WATCH | 7.448 | 7.600 | 7.650 | 0.14635 | 11.24% | 164 | CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.445 | 5.800 | 7.550 | 6.37 | 9.03% | 118 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.437 | 5.250 | 7.500 | 14.841 | 4.11% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.420 | 5.450 | 8.850 | 2.5709 | 6.29% | 223 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.404 | 5.500 | 8.300 | 0.51064 | 9.85% | 279 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.376 | 6.150 | 7.750 | 6.6592 | 21.02% | 209 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.367 | 6.250 | 7.550 | 0.30707 | 6.88% | 109 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.358 | 7.250 | 8.150 | 0.33001 | 3.77% | 296 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.356 | 6.700 | 8.100 | 0.224837 | 13.73% | 260 | CHASE_RISK | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.355 | 6.200 | 2.200 | 0.011774 | 6.99% | 17 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.347 | 5.250 | 8.150 | 2.0084 | 4.12% | 278 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.335 | 5.700 | 8.450 | 0.002575 | 1.13% | 258 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.311 | 5.650 | 7.550 | 0.0006911 | -4.54% | 104 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.282 | 6.500 | 7.950 | 0.17955 | 7.16% | 200 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.264 | 5.850 | 8.200 | 4.958 | 7.84% | 201 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
