BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T04:28:35.261802+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | WATCH | WATCH | 7.619 | 6.850 | 8.050 | 0.14103 | -6.22% | 142 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.599 | 6.050 | 8.150 | 0.007243 | 4.73% | 139 | - | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 7.575 | 6.150 | 3.200 | 0.27838 | 3.00% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.568 | 5.900 | 8.700 | 0.006065 | -1.14% | 153 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.567 | 4.550 | 8.950 | 1.8754 | 4.61% | 167 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.545 | 5.750 | 8.150 | 0.025731 | 8.42% | 106 | - | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 7.525 | 5.750 | 4.200 | 0.003987 | 1.58% | 4 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.519 | 6.250 | 8.550 | 1.9483 | -5.74% | 167 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.507 | 6.650 | 8.650 | 0.0024988 | 4.03% | 151 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.503 | 6.950 | 8.100 | 0.36891 | -0.24% | 156 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.503 | 5.850 | 8.400 | 2.6745e-06 | 1.59% | 159 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.479 | 5.600 | 8.200 | 0.015071 | 0.52% | 60 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.451 | 6.750 | 7.950 | 0.15831 | 5.92% | 162 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.443 | 6.700 | 8.000 | 47.496 | 1.48% | 153 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.423 | 7.150 | 7.850 | 0.14606 | -3.35% | 119 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.409 | 5.000 | 8.550 | 0.0037825 | 17.71% | 151 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.397 | 5.850 | 8.150 | 0.21383 | 0.47% | 147 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.391 | 5.600 | 8.450 | 0.0045394 | -2.93% | 165 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
